,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,116,116,1.0,100%,17.69,17.69,2052,3,5.9,5.9
Totem du Gardien,Guardian Totem,116,116,1.0,100%,17.49,17.49,2029,3,5.83,5.83
Le Traqueur,The Stalker,107,116,0.92,92%,18.0,16.6,1926,3,6.0,5.53
Armure d'Obsidienne,Obsidian Battle Plate,68,116,0.59,59%,20.0,11.72,1360,2,10.0,5.86
Esprit de l'Écuyer,Spirit of the Squire,108,116,0.93,93%,12.31,11.46,1329,3,4.1,3.82
Vision Céleste,Heavenly Vision,52,116,0.45,45%,22.0,9.86,1144,2,11.0,4.93
Le Visionnaire,The Visionary,59,116,0.51,51%,18.0,9.16,1062,2,9.0,4.58
Œil de Lynx,Hawk's Eye,110,116,0.95,95%,8.0,7.59,880,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,29,116,0.25,25%,24.0,6.0,696,2,12.0,3.0
Coup de Mort,Death Helper,56,116,0.48,48%,10.0,4.83,560,1,10.0,4.83
Le Marionnettiste,The Puppeteer,27,116,0.23,23%,20.0,4.66,540,2,10.0,2.33
Amulette Omnisciente,Omnipresent Amulet,45,116,0.39,39%,11.0,4.27,495,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,41,116,0.35,35%,11.0,3.89,451,1,11.0,3.89
Instinct Sanguinaire,Bloody Instinct,27,116,0.23,23%,15.0,3.49,405,2,7.5,1.75
Esprit omniprésent,Omnipresent Spirit,22,116,0.19,19%,18.0,3.41,396,2,9.0,1.71
Armure d'Immortel,Immortal Breastplate,22,116,0.19,19%,14.0,2.66,308,1,14.0,2.66
Assistance Divine,Sacred Help,12,116,0.1,10%,20.0,2.07,240,2,10.0,1.03
Lame Affutée,Sharp Blade,49,116,0.42,42%,4.84,2.04,237,3,1.61,0.68
Force Divine,Divine Impetu,21,116,0.18,18%,11.0,1.99,231,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,15,116,0.13,13%,15.0,1.94,225,0,Gratuit,Gratuit
Faux,Scythe,103,116,0.89,89%,2.16,1.91,222,3,0.72,0.64
Bâton du Conquérant,Staff of Conquered Worlds,20,116,0.17,17%,11.0,1.9,220,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,7,116,0.06,6%,18.0,1.09,126,1,18.0,1.09
Soif de Sang,Thirsty Dagger,8,116,0.07,7%,15.0,1.03,120,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,116,0.04,4%,16.0,0.69,80,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,116,0.04,4%,15.0,0.65,75,1,15.0,0.65
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,116,0.03,3%,17.0,0.44,51,2,8.5,0.22
Épées Jumelles,Twin Swords,5,116,0.04,4%,10.0,0.43,50,1,10.0,0.43
Être de Lumière,Being of Light,2,116,0.02,2%,18.0,0.31,36,1,18.0,0.31
Désintégrateur Magnétique,Magnetic Disintegrator,3,116,0.03,3%,11.0,0.28,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,116,0.03,3%,8.0,0.28,32,1,8.0,0.28
Le Croque-mort,The Undertaker,2,116,0.02,2%,14.0,0.24,28,1,14.0,0.24
Hache Frénétique,Berseker Ax,2,116,0.02,2%,14.0,0.24,28,2,7.0,0.12
Ascension Divine,Divine Ascent,1,116,0.01,1%,25.0,0.22,25,3,8.33,0.07
Faux Assoiffées,Thirsty Scythes,1,116,0.01,1%,25.0,0.22,25,3,8.33,0.07
Chasseur d'Âmes,Soul Hunter,1,116,0.01,1%,15.0,0.13,15,1,15.0,0.13
Elan de Fureur,Rampage Momentum,1,116,0.01,1%,15.0,0.13,15,2,7.5,0.07
Épé Sainte,Holy Sword,1,116,0.01,1%,10.0,0.09,10,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,116,0.01,1%,11.0,0.09,11,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,116,0.01,1%,8.0,0.07,8,0,Gratuit,Gratuit
