,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,133,160,0.83,83%,20.0,16.62,2660,3,6.67,5.54,5.0,4.16
Totem du Gardien,Guardian Totem,160,160,1.0,100%,16.41,16.41,2625,3,5.47,5.47,4.1,4.1
Esprit de l'Écuyer,Spirit of the Squire,152,160,0.95,95%,13.56,12.88,2061,3,4.52,4.29,3.39,3.22
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,12.26,12.26,1962,3,4.09,4.09,3.06,3.06
Vision Céleste,Heavenly Vision,83,160,0.52,52%,20.0,10.38,1660,2,10.0,5.19,6.67,3.46
Aveuglement,Incapacitor,152,160,0.95,95%,10.01,9.51,1521,3,3.34,3.17,2.5,2.38
Armure d'Obsidienne,Obsidian Battle Plate,76,160,0.47,48%,20.0,9.5,1520,2,10.0,4.75,6.67,3.17
Le Visionnaire,The Visionary,83,160,0.52,52%,18.0,9.34,1494,2,9.0,4.67,6.0,3.11
Œil de Lynx,Hawk's Eye,156,160,0.97,98%,8.0,7.8,1248,0,Gratuit,Gratuit,8.0,7.8
Coup de Mort,Death Helper,90,160,0.56,56%,13.0,7.31,1170,1,13.0,7.31,6.5,3.65
Sabre Versatile,Versatil Saber,65,160,0.41,41%,18.0,7.31,1170,1,18.0,7.31,9.0,3.65
Amulette Omnisciente,Omnipresent Amulet,70,160,0.44,44%,15.0,6.56,1050,0,Gratuit,Gratuit,15.0,6.56
Bâton de Conquête,Conquering Staff,34,160,0.21,21%,24.0,5.1,816,2,12.0,2.55,8.0,1.7
Esprit omniprésent,Omnipresent Spirit,41,160,0.26,26%,18.0,4.61,738,2,9.0,2.31,6.0,1.54
Marteau Collecteur,Collecting Hammer,55,160,0.34,34%,11.96,4.11,658,2,5.98,2.06,3.99,1.37
Bâton du Conquérant,Staff of Conquered Worlds,39,160,0.24,24%,15.0,3.66,585,0,Gratuit,Gratuit,15.0,3.66
Armure d'Immortel,Immortal Breastplate,29,160,0.18,18%,20.0,3.62,580,1,20.0,3.62,10.0,1.81
Assistance Divine,Sacred Help,25,160,0.16,16%,20.0,3.12,500,2,10.0,1.56,6.67,1.04
Le Marionnettiste,The Puppeteer,21,160,0.13,13%,20.0,2.62,420,2,10.0,1.31,6.67,0.87
Force Divine,Divine Impetu,22,160,0.14,14%,15.0,2.06,330,0,Gratuit,Gratuit,15.0,2.06
Lame Affutée,Sharp Blade,68,160,0.42,42%,4.72,2.01,321,3,1.57,0.67,1.18,0.5
Faux,Scythe,126,160,0.79,79%,1.43,1.12,180,3,0.48,0.37,0.36,0.28
Marteleur précis,Precise Hammer,7,160,0.04,4%,18.0,0.79,126,1,18.0,0.79,9.0,0.4
Chasseur d'Âmes,Soul Hunter,5,160,0.03,3%,20.0,0.62,100,1,20.0,0.62,10.0,0.31
Soif de Sang,Thirsty Dagger,6,160,0.04,4%,15.0,0.56,90,0,Gratuit,Gratuit,15.0,0.56
Danse Macabre,Dance of Death,7,160,0.04,4%,10.0,0.44,70,1,10.0,0.44,5.0,0.22
Elan de Fureur,Rampage Momentum,3,160,0.02,2%,15.0,0.28,45,1,15.0,0.28,7.5,0.14
Épée Obscure,Swords of Darkness,2,160,0.01,1%,20.0,0.25,40,1,20.0,0.25,10.0,0.12
Hache Frénétique,Berseker Ax,2,160,0.01,1%,16.0,0.2,32,2,8.0,0.1,5.33,0.07
Ascension Divine,Divine Ascent,1,160,0.01,1%,25.0,0.16,25,3,8.33,0.05,6.25,0.04
Enchaînement Éclair,Unstoppable Lightning,1,160,0.01,1%,22.0,0.14,22,2,11.0,0.07,7.33,0.05
Être de Lumière,Being of Light,1,160,0.01,1%,20.0,0.12,20,1,20.0,0.12,10.0,0.06
Adrénaline Arcanique,Arcane Adrenaline,1,160,0.01,1%,16.0,0.1,16,1,16.0,0.1,8.0,0.05
