,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,92,110,0.84,84%,20.0,16.73,1840,3,6.67,5.58,5.0,4.18
Totem du Gardien,Guardian Totem,110,110,1.0,100%,15.95,15.95,1755,3,5.32,5.32,3.99,3.99
Esprit de l'Écuyer,Spirit of the Squire,105,110,0.95,95%,12.97,12.38,1362,3,4.32,4.13,3.24,3.1
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,12.33,12.33,1356,3,4.11,4.11,3.08,3.08
Armure d'Obsidienne,Obsidian Battle Plate,61,110,0.55,55%,20.0,11.09,1220,2,10.0,5.54,6.67,3.7
Vision Céleste,Heavenly Vision,57,110,0.52,52%,20.0,10.36,1140,2,10.0,5.18,6.67,3.45
Le Visionnaire,The Visionary,56,110,0.51,51%,18.0,9.16,1008,2,9.0,4.58,6.0,3.05
Aveuglement,Incapacitor,102,110,0.93,93%,9.47,8.78,966,3,3.16,2.93,2.37,2.19
Sabre Versatile,Versatil Saber,49,110,0.45,45%,18.0,8.02,882,1,18.0,8.02,9.0,4.01
Œil de Lynx,Hawk's Eye,106,110,0.96,96%,8.0,7.71,848,0,Gratuit,Gratuit,8.0,7.71
Coup de Mort,Death Helper,59,110,0.54,54%,13.0,6.97,767,1,13.0,6.97,6.5,3.48
Amulette Omnisciente,Omnipresent Amulet,50,110,0.45,45%,15.0,6.82,750,0,Gratuit,Gratuit,15.0,6.82
Marteau Collecteur,Collecting Hammer,41,110,0.37,37%,12.8,4.77,525,2,6.4,2.38,4.27,1.59
Esprit omniprésent,Omnipresent Spirit,28,110,0.25,25%,18.0,4.58,504,2,9.0,2.29,6.0,1.53
Bâton de Conquête,Conquering Staff,20,110,0.18,18%,24.0,4.36,480,2,12.0,2.18,8.0,1.45
Armure d'Immortel,Immortal Breastplate,22,110,0.2,20%,20.0,4.0,440,1,20.0,4.0,10.0,2.0
Assistance Divine,Sacred Help,21,110,0.19,19%,20.0,3.82,420,2,10.0,1.91,6.67,1.27
Bâton du Conquérant,Staff of Conquered Worlds,23,110,0.21,21%,15.0,3.14,345,0,Gratuit,Gratuit,15.0,3.14
Force Divine,Divine Impetu,16,110,0.15,15%,15.0,2.18,240,0,Gratuit,Gratuit,15.0,2.18
Lame Affutée,Sharp Blade,43,110,0.39,39%,4.67,1.83,201,3,1.56,0.61,1.17,0.46
Le Marionnettiste,The Puppeteer,10,110,0.09,9%,20.0,1.82,200,2,10.0,0.91,6.67,0.61
Faux,Scythe,77,110,0.7,70%,1.39,0.97,107,3,0.46,0.32,0.35,0.24
Marteleur précis,Precise Hammer,5,110,0.05,5%,18.0,0.82,90,1,18.0,0.82,9.0,0.41
Chasseur d'Âmes,Soul Hunter,3,110,0.03,3%,20.0,0.55,60,1,20.0,0.55,10.0,0.28
Soif de Sang,Thirsty Dagger,4,110,0.04,4%,15.0,0.55,60,0,Gratuit,Gratuit,15.0,0.55
Elan de Fureur,Rampage Momentum,3,110,0.03,3%,15.0,0.41,45,1,15.0,0.41,7.5,0.2
Épée Obscure,Swords of Darkness,2,110,0.02,2%,20.0,0.36,40,1,20.0,0.36,10.0,0.18
Danse Macabre,Dance of Death,4,110,0.04,4%,10.0,0.36,40,1,10.0,0.36,5.0,0.18
Hache Frénétique,Berseker Ax,2,110,0.02,2%,16.0,0.29,32,2,8.0,0.14,5.33,0.1
Enchaînement Éclair,Unstoppable Lightning,1,110,0.01,1%,22.0,0.2,22,2,11.0,0.1,7.33,0.07
Être de Lumière,Being of Light,1,110,0.01,1%,20.0,0.18,20,1,20.0,0.18,10.0,0.09
Adrénaline Arcanique,Arcane Adrenaline,1,110,0.01,1%,16.0,0.15,16,1,16.0,0.15,8.0,0.07
