,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,182,194,0.94,94%,13.48,12.65,2454,3,4.49,4.22,3.37,3.16
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,12.41,12.41,2408,2,6.21,6.21,4.14,4.14
Aveuglement,Incapacitor,190,194,0.98,98%,12.39,12.14,2355,3,4.13,4.05,3.1,3.04
Totem du Gardien,Guardian Totem,144,194,0.74,74%,16.11,11.96,2320,3,5.37,3.99,4.03,2.99
Vision Céleste,Heavenly Vision,93,194,0.48,48%,22.0,10.55,2046,2,11.0,5.28,7.33,3.52
Le Traqueur,The Stalker,114,194,0.59,59%,17.93,10.54,2044,3,5.98,3.51,4.48,2.63
Armure d'Obsidienne,Obsidian Battle Plate,94,194,0.48,48%,20.0,9.69,1880,2,10.0,4.84,6.67,3.23
Œil de Lynx,Hawk's Eye,187,194,0.96,96%,9.2,8.87,1720,0,Gratuit,Gratuit,9.2,8.87
Bâton de Conquête,Conquering Staff,64,194,0.33,33%,24.0,7.92,1536,2,12.0,3.96,8.0,2.64
Coup de Mort,Death Helper,113,194,0.58,58%,11.81,6.88,1334,1,11.81,6.88,5.91,3.44
Le Visionnaire,The Visionary,73,194,0.38,38%,18.0,6.77,1314,2,9.0,3.38,6.0,2.26
Amulette Omnisciente,Omnipresent Amulet,78,194,0.4,40%,13.31,5.35,1038,0,Gratuit,Gratuit,13.31,5.35
Esprit omniprésent,Omnipresent Spirit,53,194,0.27,27%,18.0,4.92,954,2,9.0,2.46,6.0,1.64
Marteau Collecteur,Collecting Hammer,66,194,0.34,34%,13.11,4.46,865,2,6.55,2.23,4.37,1.49
Le Marionnettiste,The Puppeteer,36,194,0.19,19%,20.0,3.71,720,2,10.0,1.85,6.67,1.24
Sabre Versatile,Versatil Saber,65,194,0.34,34%,11.0,3.69,715,1,11.0,3.69,5.5,1.84
Bâton du Conquérant,Staff of Conquered Worlds,54,194,0.28,28%,11.0,3.06,594,0,Gratuit,Gratuit,11.0,3.06
Force Divine,Divine Impetu,38,194,0.2,20%,13.42,2.63,510,0,Gratuit,Gratuit,13.42,2.63
Armure d'Immortel,Immortal Breastplate,33,194,0.17,17%,15.03,2.56,496,1,15.03,2.56,7.51,1.28
Assistance Divine,Sacred Help,23,194,0.12,12%,20.0,2.37,460,2,10.0,1.19,6.67,0.79
Lame Affutée,Sharp Blade,88,194,0.45,45%,4.67,2.12,411,3,1.56,0.71,1.17,0.53
Marteleur précis,Precise Hammer,17,194,0.09,9%,18.0,1.58,306,1,18.0,1.58,9.0,0.79
Faux,Scythe,164,194,0.85,85%,1.52,1.29,250,3,0.51,0.43,0.38,0.32
Masse de Siège,Siege Mace,15,194,0.08,8%,16.0,1.24,240,0,Gratuit,Gratuit,16.0,1.24
Soif de Sang,Thirsty Dagger,10,194,0.05,5%,15.0,0.77,150,0,Gratuit,Gratuit,15.0,0.77
Hache Frénétique,Berseker Ax,10,194,0.05,5%,14.0,0.72,140,2,7.0,0.36,4.67,0.24
Être de Lumière,Being of Light,7,194,0.04,4%,18.0,0.65,126,1,18.0,0.65,9.0,0.33
Épée Obscure,Swords of Darkness,7,194,0.04,4%,17.0,0.61,119,1,17.0,0.61,8.5,0.3
Désintégrateur Magnétique,Magnetic Disintegrator,9,194,0.05,5%,11.0,0.51,99,0,Gratuit,Gratuit,11.0,0.51
Chasseur d'Âmes,Soul Hunter,3,194,0.02,2%,18.33,0.28,55,1,18.33,0.28,9.16,0.14
Adrénaline Arcanique,Arcane Adrenaline,2,194,0.01,1%,16.0,0.16,32,1,16.0,0.16,8.0,0.08
Danse Macabre,Dance of Death,4,194,0.02,2%,8.0,0.16,32,1,8.0,0.16,4.0,0.08
Elan de Fureur,Rampage Momentum,2,194,0.01,1%,15.0,0.15,30,2,7.5,0.07,5.0,0.05
Enchaînement Éclair,Unstoppable Lightning,1,194,0.01,1%,18.0,0.09,18,1,18.0,0.09,9.0,0.04
Griffes Sauvages,Wild Claw,2,194,0.01,1%,5.5,0.06,11,3,1.83,0.02,1.38,0.01
