,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,55,70,0.79,79%,20.0,15.71,1100,3,6.67,5.24,5.0,3.93
Totem du Gardien,Guardian Totem,70,70,1.0,100%,15.6,15.6,1092,3,5.2,5.2,3.9,3.9
Armure d'Obsidienne,Obsidian Battle Plate,44,70,0.63,63%,20.0,12.57,880,2,10.0,6.29,6.67,4.19
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,12.39,12.39,867,3,4.13,4.13,3.1,3.1
Esprit de l'Écuyer,Spirit of the Squire,65,70,0.93,93%,12.78,11.87,831,3,4.26,3.96,3.19,2.97
Vision Céleste,Heavenly Vision,36,70,0.51,51%,20.0,10.29,720,2,10.0,5.14,6.67,3.43
Le Visionnaire,The Visionary,35,70,0.5,50%,18.0,9.0,630,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,63,70,0.9,90%,9.33,8.4,588,3,3.11,2.8,2.33,2.1
Sabre Versatile,Versatil Saber,31,70,0.44,44%,18.0,7.97,558,1,18.0,7.97,9.0,3.98
Œil de Lynx,Hawk's Eye,66,70,0.94,94%,8.0,7.54,528,0,Gratuit,Gratuit,8.0,7.54
Amulette Omnisciente,Omnipresent Amulet,32,70,0.46,46%,15.0,6.86,480,0,Gratuit,Gratuit,15.0,6.86
Coup de Mort,Death Helper,35,70,0.5,50%,13.0,6.5,455,1,13.0,6.5,6.5,3.25
Marteau Collecteur,Collecting Hammer,29,70,0.41,41%,13.52,5.6,392,2,6.76,2.8,4.51,1.87
Armure d'Immortel,Immortal Breastplate,18,70,0.26,26%,20.0,5.14,360,1,20.0,5.14,10.0,2.57
Esprit omniprésent,Omnipresent Spirit,19,70,0.27,27%,18.0,4.89,342,2,9.0,2.44,6.0,1.63
Assistance Divine,Sacred Help,16,70,0.23,23%,20.0,4.57,320,2,10.0,2.29,6.67,1.52
Bâton de Conquête,Conquering Staff,12,70,0.17,17%,24.0,4.11,288,2,12.0,2.06,8.0,1.37
Force Divine,Divine Impetu,14,70,0.2,20%,15.0,3.0,210,0,Gratuit,Gratuit,15.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,13,70,0.19,19%,15.0,2.79,195,0,Gratuit,Gratuit,15.0,2.79
Lame Affutée,Sharp Blade,22,70,0.31,31%,5.32,1.67,117,3,1.77,0.56,1.33,0.42
Marteleur précis,Precise Hammer,4,70,0.06,6%,18.0,1.03,72,1,18.0,1.03,9.0,0.52
Le Marionnettiste,The Puppeteer,3,70,0.04,4%,20.0,0.86,60,2,10.0,0.43,6.67,0.29
Faux,Scythe,44,70,0.63,63%,1.36,0.86,60,3,0.45,0.29,0.34,0.21
Elan de Fureur,Rampage Momentum,3,70,0.04,4%,15.0,0.64,45,1,15.0,0.64,7.5,0.32
Chasseur d'Âmes,Soul Hunter,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57,10.0,0.28
Danse Macabre,Dance of Death,4,70,0.06,6%,10.0,0.57,40,1,10.0,0.57,5.0,0.28
Soif de Sang,Thirsty Dagger,2,70,0.03,3%,15.0,0.43,30,0,Gratuit,Gratuit,15.0,0.43
Enchaînement Éclair,Unstoppable Lightning,1,70,0.01,1%,22.0,0.31,22,2,11.0,0.15,7.33,0.1
Épée Obscure,Swords of Darkness,1,70,0.01,1%,20.0,0.29,20,1,20.0,0.29,10.0,0.14
Hache Frénétique,Berseker Ax,1,70,0.01,1%,16.0,0.23,16,2,8.0,0.12,5.33,0.08
Adrénaline Arcanique,Arcane Adrenaline,1,70,0.01,1%,16.0,0.23,16,1,16.0,0.23,8.0,0.12
