,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,172,222,0.77,77%,16.5,12.78,2838,3,5.5,4.26
Esprit de l'Écuyer,Spirit of the Squire,208,222,0.94,94%,13.47,12.62,2802,3,4.49,4.21
Aveuglement,Incapacitor,218,222,0.98,98%,12.73,12.5,2775,3,4.24,4.17
Totem Équivalent,Equivalent Totem,222,222,1.0,100%,12.46,12.46,2767,2,6.23,6.23
Le Traqueur,The Stalker,141,222,0.64,64%,18.33,11.64,2584,3,6.11,3.88
Vision Céleste,Heavenly Vision,107,222,0.48,48%,22.0,10.6,2354,2,11.0,5.3
Armure d'Obsidienne,Obsidian Battle Plate,112,222,0.5,50%,20.0,10.09,2240,2,10.0,5.04
Œil de Lynx,Hawk's Eye,215,222,0.97,97%,9.3,9.01,2000,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,81,222,0.36,36%,24.0,8.76,1944,2,12.0,4.38
Le Visionnaire,The Visionary,88,222,0.4,40%,18.0,7.14,1584,2,9.0,3.57
Coup de Mort,Death Helper,130,222,0.59,59%,11.96,7.0,1555,1,11.96,7.0
Amulette Omnisciente,Omnipresent Amulet,90,222,0.41,41%,13.53,5.49,1218,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,58,222,0.26,26%,18.0,4.7,1044,2,9.0,2.35
Marteau Collecteur,Collecting Hammer,75,222,0.34,34%,13.59,4.59,1019,2,6.79,2.29
Sabre Versatile,Versatil Saber,78,222,0.35,35%,11.0,3.86,858,1,11.0,3.86
Le Marionnettiste,The Puppeteer,39,222,0.18,18%,20.0,3.51,780,2,10.0,1.75
Bâton du Conquérant,Staff of Conquered Worlds,63,222,0.28,28%,11.0,3.12,693,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,29,222,0.13,13%,20.0,2.61,580,2,10.0,1.3
Armure d'Immortel,Immortal Breastplate,38,222,0.17,17%,15.16,2.59,576,1,15.16,2.59
Force Divine,Divine Impetu,41,222,0.18,18%,13.54,2.5,555,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,98,222,0.44,44%,4.78,2.11,468,3,1.59,0.7
Marteleur précis,Precise Hammer,20,222,0.09,9%,18.0,1.62,360,1,18.0,1.62
Faux,Scythe,190,222,0.86,86%,1.54,1.32,293,3,0.51,0.44
Masse de Siège,Siege Mace,17,222,0.08,8%,16.0,1.23,272,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,222,0.05,5%,15.0,0.74,165,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,10,222,0.05,5%,14.0,0.63,140,2,7.0,0.32
Épée Obscure,Swords of Darkness,8,222,0.04,4%,17.0,0.61,136,1,17.0,0.61
Être de Lumière,Being of Light,7,222,0.03,3%,18.0,0.57,126,1,18.0,0.57
Désintégrateur Magnétique,Magnetic Disintegrator,11,222,0.05,5%,11.0,0.55,121,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,222,0.02,2%,18.75,0.34,75,1,18.75,0.34
Elan de Fureur,Rampage Momentum,2,222,0.01,1%,15.0,0.14,30,2,7.5,0.07
Adrénaline Arcanique,Arcane Adrenaline,2,222,0.01,1%,16.0,0.14,32,1,16.0,0.14
Danse Macabre,Dance of Death,4,222,0.02,2%,8.0,0.14,32,1,8.0,0.14
Enchaînement Éclair,Unstoppable Lightning,1,222,0.0,0%,18.0,0.08,18,1,18.0,0.08
Griffes Sauvages,Wild Claw,2,222,0.01,1%,5.5,0.05,11,3,1.83,0.02
