,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,160,194,0.82,82%,20.0,16.49,3200,3,6.67,5.5,5.0,4.12
Totem du Gardien,Guardian Totem,194,194,1.0,100%,16.16,16.16,3135,3,5.39,5.39,4.04,4.04
Esprit de l'Écuyer,Spirit of the Squire,181,194,0.93,93%,13.66,12.74,2472,3,4.55,4.25,3.42,3.19
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,12.13,12.13,2354,3,4.04,4.04,3.03,3.03
Vision Céleste,Heavenly Vision,101,194,0.52,52%,20.0,10.41,2020,2,10.0,5.21,6.67,3.47
Aveuglement,Incapacitor,184,194,0.95,95%,9.96,9.45,1833,3,3.32,3.15,2.49,2.36
Le Visionnaire,The Visionary,101,194,0.52,52%,18.0,9.37,1818,2,9.0,4.68,6.0,3.12
Armure d'Obsidienne,Obsidian Battle Plate,90,194,0.46,46%,20.0,9.28,1800,2,10.0,4.64,6.67,3.09
Œil de Lynx,Hawk's Eye,190,194,0.98,98%,8.0,7.84,1520,0,Gratuit,Gratuit,8.0,7.84
Coup de Mort,Death Helper,110,194,0.57,57%,13.0,7.37,1430,1,13.0,7.37,6.5,3.69
Sabre Versatile,Versatil Saber,78,194,0.4,40%,18.0,7.24,1404,1,18.0,7.24,9.0,3.62
Amulette Omnisciente,Omnipresent Amulet,82,194,0.42,42%,15.0,6.34,1230,0,Gratuit,Gratuit,15.0,6.34
Bâton de Conquête,Conquering Staff,40,194,0.21,21%,24.0,4.95,960,2,12.0,2.48,8.0,1.65
Esprit omniprésent,Omnipresent Spirit,49,194,0.25,25%,18.0,4.55,882,2,9.0,2.27,6.0,1.52
Marteau Collecteur,Collecting Hammer,64,194,0.33,33%,11.38,3.75,728,2,5.69,1.88,3.79,1.25
Bâton du Conquérant,Staff of Conquered Worlds,47,194,0.24,24%,15.0,3.63,705,0,Gratuit,Gratuit,15.0,3.63
Armure d'Immortel,Immortal Breastplate,34,194,0.18,18%,20.0,3.51,680,1,20.0,3.51,10.0,1.75
Assistance Divine,Sacred Help,26,194,0.13,13%,20.0,2.68,520,2,10.0,1.34,6.67,0.89
Le Marionnettiste,The Puppeteer,24,194,0.12,12%,20.0,2.47,480,2,10.0,1.24,6.67,0.82
Force Divine,Divine Impetu,29,194,0.15,15%,15.0,2.24,435,0,Gratuit,Gratuit,15.0,2.24
Lame Affutée,Sharp Blade,85,194,0.44,44%,4.62,2.03,393,3,1.54,0.68,1.16,0.51
Faux,Scythe,160,194,0.82,82%,1.41,1.16,225,3,0.47,0.39,0.35,0.29
Marteleur précis,Precise Hammer,7,194,0.04,4%,18.0,0.65,126,1,18.0,0.65,9.0,0.33
Soif de Sang,Thirsty Dagger,8,194,0.04,4%,15.0,0.62,120,0,Gratuit,Gratuit,15.0,0.62
Chasseur d'Âmes,Soul Hunter,5,194,0.03,3%,20.0,0.52,100,1,20.0,0.52,10.0,0.26
Danse Macabre,Dance of Death,8,194,0.04,4%,10.0,0.41,80,1,10.0,0.41,5.0,0.2
Elan de Fureur,Rampage Momentum,3,194,0.02,2%,15.0,0.23,45,1,15.0,0.23,7.5,0.12
Épée Obscure,Swords of Darkness,2,194,0.01,1%,20.0,0.21,40,1,20.0,0.21,10.0,0.1
Hache Frénétique,Berseker Ax,2,194,0.01,1%,16.0,0.16,32,2,8.0,0.08,5.33,0.05
Ascension Divine,Divine Ascent,1,194,0.01,1%,25.0,0.13,25,3,8.33,0.04,6.25,0.03
Enchaînement Éclair,Unstoppable Lightning,1,194,0.01,1%,22.0,0.11,22,2,11.0,0.06,7.33,0.04
Être de Lumière,Being of Light,1,194,0.01,1%,20.0,0.1,20,1,20.0,0.1,10.0,0.05
Adrénaline Arcanique,Arcane Adrenaline,1,194,0.01,1%,16.0,0.08,16,1,16.0,0.08,8.0,0.04
