,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,106,106,1.0,100%,17.8,17.8,1887,3,5.93,5.93
Totem du Gardien,Guardian Totem,106,106,1.0,100%,17.29,17.29,1833,3,5.76,5.76
Le Traqueur,The Stalker,98,106,0.92,92%,18.0,16.64,1764,3,6.0,5.55
Armure d'Obsidienne,Obsidian Battle Plate,65,106,0.61,61%,20.0,12.26,1300,2,10.0,6.13
Esprit de l'Écuyer,Spirit of the Squire,98,106,0.92,92%,11.94,11.04,1170,3,3.98,3.68
Vision Céleste,Heavenly Vision,47,106,0.44,44%,22.0,9.75,1034,2,11.0,4.88
Le Visionnaire,The Visionary,53,106,0.5,50%,18.0,9.0,954,2,9.0,4.5
Œil de Lynx,Hawk's Eye,101,106,0.95,95%,8.0,7.62,808,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,26,106,0.25,25%,24.0,5.89,624,2,12.0,2.94
Coup de Mort,Death Helper,49,106,0.46,46%,10.0,4.62,490,1,10.0,4.62
Le Marionnettiste,The Puppeteer,23,106,0.22,22%,20.0,4.34,460,2,10.0,2.17
Amulette Omnisciente,Omnipresent Amulet,40,106,0.38,38%,11.0,4.15,440,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,38,106,0.36,36%,11.0,3.94,418,1,11.0,3.94
Instinct Sanguinaire,Bloody Instinct,23,106,0.22,22%,15.0,3.25,345,2,7.5,1.62
Esprit omniprésent,Omnipresent Spirit,18,106,0.17,17%,18.0,3.06,324,2,9.0,1.53
Armure d'Immortel,Immortal Breastplate,21,106,0.2,20%,14.0,2.77,294,1,14.0,2.77
Esquive Salvatrice,Evasive Protection,15,106,0.14,14%,15.0,2.12,225,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,20,106,0.19,19%,11.0,2.08,220,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,46,106,0.43,43%,4.57,1.98,210,3,1.52,0.66
Force Divine,Divine Impetu,19,106,0.18,18%,11.0,1.97,209,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,10,106,0.09,9%,20.0,1.89,200,2,10.0,0.94
Faux,Scythe,94,106,0.89,89%,2.13,1.89,200,3,0.71,0.63
Soif de Sang,Thirsty Dagger,8,106,0.08,8%,15.0,1.13,120,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,6,106,0.06,6%,18.0,1.02,108,1,18.0,1.02
Masse de Siège,Siege Mace,4,106,0.04,4%,16.0,0.6,64,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,106,0.04,4%,15.0,0.57,60,1,15.0,0.57
Épées Jumelles,Twin Swords,4,106,0.04,4%,10.0,0.38,40,1,10.0,0.38
Être de Lumière,Being of Light,2,106,0.02,2%,18.0,0.34,36,1,18.0,0.34
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,106,0.02,2%,17.0,0.32,34,2,8.5,0.16
Désintégrateur Magnétique,Magnetic Disintegrator,3,106,0.03,3%,11.0,0.31,33,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,106,0.01,1%,25.0,0.24,25,3,8.33,0.08
Ascension Divine,Divine Ascent,1,106,0.01,1%,25.0,0.24,25,3,8.33,0.08
Danse Macabre,Dance of Death,3,106,0.03,3%,8.0,0.23,24,1,8.0,0.23
Elan de Fureur,Rampage Momentum,1,106,0.01,1%,15.0,0.14,15,2,7.5,0.07
Hache Frénétique,Berseker Ax,1,106,0.01,1%,14.0,0.13,14,2,7.0,0.07
Le Croque-mort,The Undertaker,1,106,0.01,1%,14.0,0.13,14,1,14.0,0.13
Destruction Royale,Royal Destroyer,1,106,0.01,1%,11.0,0.1,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,106,0.01,1%,10.0,0.09,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,106,0.01,1%,8.0,0.08,8,0,Gratuit,Gratuit
