,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,18,18,1.0,100%,14.0,14.0,252,3,4.67,4.67
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.94,12.94,233,1,12.94,12.94
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,14.25,12.67,228,3,4.75,4.22
Le Traqueur,The Stalker,14,18,0.78,78%,16.0,12.44,224,3,5.33,4.15
Vision Céleste,Heavenly Vision,9,18,0.5,50%,22.0,11.0,198,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0
Aveuglement,Incapacitor,17,18,0.94,94%,9.71,9.17,165,3,3.24,3.06
Le Visionnaire,The Visionary,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5
Œil de Lynx,Hawk's Eye,15,18,0.83,83%,8.0,6.67,120,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33
Assistance Divine,Sacred Help,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Coup de Mort,Death Helper,9,18,0.5,50%,10.0,5.0,90,1,10.0,5.0
Amulette Omnisciente,Omnipresent Amulet,8,18,0.44,44%,11.0,4.89,88,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,14.0,4.67,84,1,14.0,4.67
Être de Lumière,Being of Light,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0
Marteau Collecteur,Collecting Hammer,6,18,0.33,33%,10.0,3.33,60,2,5.0,1.67
Force Divine,Divine Impetu,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,8,18,0.44,44%,5.25,2.33,42,3,1.75,0.78
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Faux,Scythe,11,18,0.61,61%,1.27,0.78,14,3,0.42,0.26
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
