,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,206,206,1.0,100%,17.0,17.0,3503,3,5.67,5.67
Aveuglement,Incapacitor,203,206,0.99,99%,17.0,16.75,3450,3,5.67,5.58
Le Traqueur,The Stalker,187,206,0.91,91%,18.0,16.34,3366,3,6.0,5.45
Esprit de l'Écuyer,Spirit of the Squire,196,206,0.95,95%,13.16,12.52,2580,3,4.39,4.17
Vision Céleste,Heavenly Vision,96,206,0.47,47%,22.0,10.25,2112,2,11.0,5.12
Armure d'Obsidienne,Obsidian Battle Plate,99,206,0.48,48%,20.0,9.61,1980,2,10.0,4.8
Le Visionnaire,The Visionary,107,206,0.52,52%,18.0,9.35,1926,2,9.0,4.67
Œil de Lynx,Hawk's Eye,194,206,0.94,94%,8.0,7.53,1552,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,49,206,0.24,24%,24.0,5.71,1176,2,12.0,2.85
Coup de Mort,Death Helper,113,206,0.55,55%,10.0,5.49,1130,1,10.0,5.49
Le Marionnettiste,The Puppeteer,50,206,0.24,24%,20.0,4.85,1000,2,10.0,2.42
Amulette Omnisciente,Omnipresent Amulet,83,206,0.4,40%,11.0,4.43,913,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,71,206,0.34,34%,11.0,3.79,781,1,11.0,3.79
Instinct Sanguinaire,Bloody Instinct,51,206,0.25,25%,15.0,3.71,765,2,7.5,1.85
Esprit omniprésent,Omnipresent Spirit,41,206,0.2,20%,18.0,3.58,738,2,9.0,1.79
Assistance Divine,Sacred Help,25,206,0.12,12%,20.0,2.43,500,2,10.0,1.22
Armure d'Immortel,Immortal Breastplate,33,206,0.16,16%,14.0,2.24,462,1,14.0,2.24
Lame Affutée,Sharp Blade,99,206,0.48,48%,4.64,2.23,459,3,1.55,0.74
Bâton du Conquérant,Staff of Conquered Worlds,34,206,0.17,17%,11.0,1.82,374,0,Gratuit,Gratuit
Force Divine,Divine Impetu,33,206,0.16,16%,11.0,1.76,363,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,22,206,0.11,11%,15.0,1.6,330,0,Gratuit,Gratuit
Faux,Scythe,176,206,0.85,85%,1.88,1.6,330,3,0.63,0.53
Marteleur précis,Precise Hammer,13,206,0.06,6%,18.0,1.14,234,1,18.0,1.14
Soif de Sang,Thirsty Dagger,11,206,0.05,5%,15.0,0.8,165,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,10,206,0.05,5%,16.0,0.78,160,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,206,0.02,2%,18.0,0.44,90,1,18.0,0.44
Épée Obscure,Swords of Darkness,5,206,0.02,2%,15.0,0.36,75,1,15.0,0.36
Désintégrateur Magnétique,Magnetic Disintegrator,5,206,0.02,2%,11.0,0.27,55,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,206,0.01,1%,17.0,0.25,51,2,8.5,0.12
Épées Jumelles,Twin Swords,5,206,0.02,2%,10.0,0.24,50,1,10.0,0.24
Danse Macabre,Dance of Death,6,206,0.03,3%,8.0,0.23,48,1,8.0,0.23
Chasseur d'Âmes,Soul Hunter,2,206,0.01,1%,15.0,0.15,30,1,15.0,0.15
Elan de Fureur,Rampage Momentum,2,206,0.01,1%,15.0,0.15,30,2,7.5,0.07
Le Croque-mort,The Undertaker,2,206,0.01,1%,14.0,0.14,28,1,14.0,0.14
Hache Frénétique,Berseker Ax,2,206,0.01,1%,14.0,0.14,28,2,7.0,0.07
Ascension Divine,Divine Ascent,1,206,0.0,0%,25.0,0.12,25,3,8.33,0.04
Faux Assoiffées,Thirsty Scythes,1,206,0.0,0%,25.0,0.12,25,3,8.33,0.04
Destruction Royale,Royal Destroyer,2,206,0.01,1%,11.0,0.11,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,206,0.0,0%,10.0,0.05,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,206,0.0,0%,8.0,0.04,8,0,Gratuit,Gratuit
