,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,140,170,0.82,82%,20.0,16.47,2800,3,6.67,5.49,5.0,4.12
Totem du Gardien,Guardian Totem,170,170,1.0,100%,16.16,16.16,2747,3,5.39,5.39,4.04,4.04
Esprit de l'Écuyer,Spirit of the Squire,160,170,0.94,94%,13.69,12.88,2190,3,4.56,4.29,3.42,3.22
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,12.18,12.18,2070,3,4.06,4.06,3.04,3.04
Vision Céleste,Heavenly Vision,89,170,0.52,52%,20.0,10.47,1780,2,10.0,5.24,6.67,3.49
Le Visionnaire,The Visionary,89,170,0.52,52%,18.0,9.42,1602,2,9.0,4.71,6.0,3.14
Armure d'Obsidienne,Obsidian Battle Plate,80,170,0.47,47%,20.0,9.41,1600,2,10.0,4.71,6.67,3.14
Aveuglement,Incapacitor,162,170,0.95,95%,9.85,9.39,1596,3,3.28,3.13,2.46,2.35
Œil de Lynx,Hawk's Eye,166,170,0.98,98%,8.0,7.81,1328,0,Gratuit,Gratuit,8.0,7.81
Coup de Mort,Death Helper,96,170,0.56,56%,13.0,7.34,1248,1,13.0,7.34,6.5,3.67
Sabre Versatile,Versatil Saber,69,170,0.41,41%,18.0,7.31,1242,1,18.0,7.31,9.0,3.65
Amulette Omnisciente,Omnipresent Amulet,72,170,0.42,42%,15.0,6.35,1080,0,Gratuit,Gratuit,15.0,6.35
Bâton de Conquête,Conquering Staff,34,170,0.2,20%,24.0,4.8,816,2,12.0,2.4,8.0,1.6
Esprit omniprésent,Omnipresent Spirit,43,170,0.25,25%,18.0,4.55,774,2,9.0,2.27,6.0,1.52
Marteau Collecteur,Collecting Hammer,58,170,0.34,34%,11.71,3.99,679,2,5.86,2.0,3.9,1.33
Bâton du Conquérant,Staff of Conquered Worlds,41,170,0.24,24%,15.0,3.62,615,0,Gratuit,Gratuit,15.0,3.62
Armure d'Immortel,Immortal Breastplate,30,170,0.18,18%,20.0,3.53,600,1,20.0,3.53,10.0,1.76
Assistance Divine,Sacred Help,25,170,0.15,15%,20.0,2.94,500,2,10.0,1.47,6.67,0.98
Le Marionnettiste,The Puppeteer,23,170,0.14,14%,20.0,2.71,460,2,10.0,1.35,6.67,0.9
Force Divine,Divine Impetu,24,170,0.14,14%,15.0,2.12,360,0,Gratuit,Gratuit,15.0,2.12
Lame Affutée,Sharp Blade,73,170,0.43,43%,4.68,2.01,342,3,1.56,0.67,1.17,0.5
Faux,Scythe,136,170,0.8,80%,1.42,1.14,193,3,0.47,0.38,0.35,0.28
Marteleur précis,Precise Hammer,7,170,0.04,4%,18.0,0.74,126,1,18.0,0.74,9.0,0.37
Soif de Sang,Thirsty Dagger,7,170,0.04,4%,15.0,0.62,105,0,Gratuit,Gratuit,15.0,0.62
Chasseur d'Âmes,Soul Hunter,5,170,0.03,3%,20.0,0.59,100,1,20.0,0.59,10.0,0.29
Danse Macabre,Dance of Death,7,170,0.04,4%,10.0,0.41,70,1,10.0,0.41,5.0,0.2
Elan de Fureur,Rampage Momentum,3,170,0.02,2%,15.0,0.26,45,1,15.0,0.26,7.5,0.13
Épée Obscure,Swords of Darkness,2,170,0.01,1%,20.0,0.24,40,1,20.0,0.24,10.0,0.12
Hache Frénétique,Berseker Ax,2,170,0.01,1%,16.0,0.19,32,2,8.0,0.1,5.33,0.06
Ascension Divine,Divine Ascent,1,170,0.01,1%,25.0,0.15,25,3,8.33,0.05,6.25,0.04
Enchaînement Éclair,Unstoppable Lightning,1,170,0.01,1%,22.0,0.13,22,2,11.0,0.07,7.33,0.04
Être de Lumière,Being of Light,1,170,0.01,1%,20.0,0.12,20,1,20.0,0.12,10.0,0.06
Adrénaline Arcanique,Arcane Adrenaline,1,170,0.01,1%,16.0,0.09,16,1,16.0,0.09,8.0,0.04
