,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,60,60,1.0,100%,15.58,15.58,935,3,5.19,5.19
Esprit de l'Écuyer,Spirit of the Squire,57,60,0.95,95%,14.0,13.3,798,3,4.67,4.43
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,12.87,12.87,772,2,6.43,6.43
Le Traqueur,The Stalker,46,60,0.77,77%,16.0,12.27,736,3,5.33,4.09
Aveuglement,Incapacitor,56,60,0.93,93%,11.14,10.4,624,3,3.71,3.47
Armure d'Obsidienne,Obsidian Battle Plate,29,60,0.48,48%,20.0,9.67,580,2,10.0,4.83
Vision Céleste,Heavenly Vision,25,60,0.42,42%,22.0,9.17,550,2,11.0,4.58
Le Visionnaire,The Visionary,30,60,0.5,50%,18.0,9.0,540,2,9.0,4.5
Bâton de Conquête,Conquering Staff,19,60,0.32,32%,24.0,7.6,456,2,12.0,3.8
Œil de Lynx,Hawk's Eye,56,60,0.93,93%,8.0,7.47,448,0,Gratuit,Gratuit
Coup de Mort,Death Helper,35,60,0.58,58%,10.0,5.83,350,1,10.0,5.83
Esprit omniprésent,Omnipresent Spirit,17,60,0.28,28%,18.0,5.1,306,2,9.0,2.55
Amulette Omnisciente,Omnipresent Amulet,26,60,0.43,43%,11.0,4.77,286,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,24,60,0.4,40%,11.0,4.4,264,1,11.0,4.4
Le Marionnettiste,The Puppeteer,11,60,0.18,18%,20.0,3.67,220,2,10.0,1.83
Assistance Divine,Sacred Help,11,60,0.18,18%,20.0,3.67,220,2,10.0,1.83
Armure d'Immortel,Immortal Breastplate,15,60,0.25,25%,14.0,3.5,210,1,14.0,3.5
Marteau Collecteur,Collecting Hammer,20,60,0.33,33%,10.5,3.5,210,2,5.25,1.75
Force Divine,Divine Impetu,14,60,0.23,23%,11.0,2.57,154,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,12,60,0.2,20%,11.0,2.2,132,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,60,0.13,13%,16.0,2.13,128,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,23,60,0.38,38%,4.83,1.85,111,3,1.61,0.62
Marteleur précis,Precise Hammer,6,60,0.1,10%,18.0,1.8,108,1,18.0,1.8
Être de Lumière,Being of Light,5,60,0.08,8%,18.0,1.5,90,1,18.0,1.5
Faux,Scythe,45,60,0.75,75%,1.51,1.13,68,3,0.5,0.38
Soif de Sang,Thirsty Dagger,3,60,0.05,5%,15.0,0.75,45,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,60,0.05,5%,14.0,0.7,42,2,7.0,0.35
Désintégrateur Magnétique,Magnetic Disintegrator,2,60,0.03,3%,11.0,0.37,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27
Danse Macabre,Dance of Death,1,60,0.02,2%,8.0,0.13,8,1,8.0,0.13
