,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,90,110,0.82,82%,15.72,12.86,1415,3,5.24,4.29
Esprit de l'Écuyer,Spirit of the Squire,103,110,0.94,94%,13.54,12.68,1395,3,4.51,4.23
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,12.49,12.49,1374,2,6.25,6.25
Aveuglement,Incapacitor,106,110,0.96,96%,12.03,11.59,1275,3,4.01,3.86
Le Traqueur,The Stalker,67,110,0.61,61%,16.48,10.04,1104,3,5.49,3.35
Vision Céleste,Heavenly Vision,49,110,0.45,45%,22.0,9.8,1078,2,11.0,4.9
Armure d'Obsidienne,Obsidian Battle Plate,52,110,0.47,47%,20.0,9.45,1040,2,10.0,4.72
Œil de Lynx,Hawk's Eye,103,110,0.94,94%,8.54,8.0,880,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,36,110,0.33,33%,24.0,7.85,864,2,12.0,3.92
Le Visionnaire,The Visionary,44,110,0.4,40%,18.0,7.2,792,2,9.0,3.6
Coup de Mort,Death Helper,63,110,0.57,57%,10.86,6.22,684,1,10.86,6.22
Esprit omniprésent,Omnipresent Spirit,33,110,0.3,30%,18.0,5.4,594,2,9.0,2.7
Amulette Omnisciente,Omnipresent Amulet,48,110,0.44,44%,12.25,5.35,588,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,23,110,0.21,21%,20.0,4.18,460,2,10.0,2.09
Marteau Collecteur,Collecting Hammer,39,110,0.35,35%,11.77,4.17,459,2,5.88,2.08
Sabre Versatile,Versatil Saber,39,110,0.35,35%,11.0,3.9,429,1,11.0,3.9
Assistance Divine,Sacred Help,18,110,0.16,16%,20.0,3.27,360,2,10.0,1.64
Armure d'Immortel,Immortal Breastplate,23,110,0.21,21%,14.61,3.05,336,1,14.61,3.05
Bâton du Conquérant,Staff of Conquered Worlds,28,110,0.25,25%,11.0,2.8,308,0,Gratuit,Gratuit
Force Divine,Divine Impetu,24,110,0.22,22%,12.5,2.73,300,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,45,110,0.41,41%,4.87,1.99,219,3,1.62,0.66
Marteleur précis,Precise Hammer,11,110,0.1,10%,18.0,1.8,198,1,18.0,1.8
Masse de Siège,Siege Mace,9,110,0.08,8%,16.0,1.31,144,0,Gratuit,Gratuit
Faux,Scythe,88,110,0.8,80%,1.51,1.21,133,3,0.5,0.4
Être de Lumière,Being of Light,7,110,0.06,6%,18.0,1.15,126,1,18.0,1.15
Soif de Sang,Thirsty Dagger,7,110,0.06,6%,15.0,0.95,105,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,6,110,0.05,5%,14.0,0.76,84,2,7.0,0.38
Épée Obscure,Swords of Darkness,2,110,0.02,2%,17.0,0.31,34,1,17.0,0.31
Désintégrateur Magnétique,Magnetic Disintegrator,3,110,0.03,3%,11.0,0.3,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,2,110,0.02,2%,16.0,0.29,32,1,16.0,0.29
Danse Macabre,Dance of Death,2,110,0.02,2%,8.0,0.15,16,1,8.0,0.15
Chasseur d'Âmes,Soul Hunter,1,110,0.01,1%,15.0,0.14,15,1,15.0,0.14
Griffes Sauvages,Wild Claw,1,110,0.01,1%,10.0,0.09,10,3,3.33,0.03
