,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,108,130,0.83,83%,20.0,16.62,2160,3,6.67,5.54,5.0,4.16
Totem du Gardien,Guardian Totem,130,130,1.0,100%,16.25,16.25,2112,3,5.42,5.42,4.06,4.06
Esprit de l'Écuyer,Spirit of the Squire,124,130,0.95,95%,13.35,12.74,1656,3,4.45,4.25,3.34,3.19
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,12.31,12.31,1600,3,4.1,4.1,3.08,3.08
Vision Céleste,Heavenly Vision,68,130,0.52,52%,20.0,10.46,1360,2,10.0,5.23,6.67,3.49
Armure d'Obsidienne,Obsidian Battle Plate,65,130,0.5,50%,20.0,10.0,1300,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,66,130,0.51,51%,18.0,9.14,1188,2,9.0,4.57,6.0,3.05
Aveuglement,Incapacitor,122,130,0.94,94%,9.66,9.07,1179,3,3.22,3.02,2.42,2.27
Œil de Lynx,Hawk's Eye,126,130,0.97,97%,8.0,7.75,1008,0,Gratuit,Gratuit,8.0,7.75
Sabre Versatile,Versatil Saber,54,130,0.42,42%,18.0,7.48,972,1,18.0,7.48,9.0,3.74
Coup de Mort,Death Helper,71,130,0.55,55%,13.0,7.1,923,1,13.0,7.1,6.5,3.55
Amulette Omnisciente,Omnipresent Amulet,57,130,0.44,44%,15.0,6.58,855,0,Gratuit,Gratuit,15.0,6.58
Bâton de Conquête,Conquering Staff,26,130,0.2,20%,24.0,4.8,624,2,12.0,2.4,8.0,1.6
Esprit omniprésent,Omnipresent Spirit,33,130,0.25,25%,18.0,4.57,594,2,9.0,2.29,6.0,1.52
Marteau Collecteur,Collecting Hammer,46,130,0.35,35%,12.48,4.42,574,2,6.24,2.21,4.16,1.47
Armure d'Immortel,Immortal Breastplate,24,130,0.18,18%,20.0,3.69,480,1,20.0,3.69,10.0,1.84
Assistance Divine,Sacred Help,23,130,0.18,18%,20.0,3.54,460,2,10.0,1.77,6.67,1.18
Bâton du Conquérant,Staff of Conquered Worlds,28,130,0.22,22%,15.0,3.23,420,0,Gratuit,Gratuit,15.0,3.23
Force Divine,Divine Impetu,19,130,0.15,15%,15.0,2.19,285,0,Gratuit,Gratuit,15.0,2.19
Le Marionnettiste,The Puppeteer,13,130,0.1,10%,20.0,2.0,260,2,10.0,1.0,6.67,0.67
Lame Affutée,Sharp Blade,53,130,0.41,41%,4.81,1.96,255,3,1.6,0.65,1.2,0.49
Faux,Scythe,97,130,0.75,75%,1.4,1.05,136,3,0.47,0.35,0.35,0.26
Marteleur précis,Precise Hammer,6,130,0.05,5%,18.0,0.83,108,1,18.0,0.83,9.0,0.41
Chasseur d'Âmes,Soul Hunter,4,130,0.03,3%,20.0,0.62,80,1,20.0,0.62,10.0,0.31
Soif de Sang,Thirsty Dagger,5,130,0.04,4%,15.0,0.58,75,0,Gratuit,Gratuit,15.0,0.58
Danse Macabre,Dance of Death,6,130,0.05,5%,10.0,0.46,60,1,10.0,0.46,5.0,0.23
Elan de Fureur,Rampage Momentum,3,130,0.02,2%,15.0,0.35,45,1,15.0,0.35,7.5,0.17
Épée Obscure,Swords of Darkness,2,130,0.02,2%,20.0,0.31,40,1,20.0,0.31,10.0,0.15
Hache Frénétique,Berseker Ax,2,130,0.02,2%,16.0,0.25,32,2,8.0,0.12,5.33,0.08
Enchaînement Éclair,Unstoppable Lightning,1,130,0.01,1%,22.0,0.17,22,2,11.0,0.09,7.33,0.06
Être de Lumière,Being of Light,1,130,0.01,1%,20.0,0.15,20,1,20.0,0.15,10.0,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,130,0.01,1%,16.0,0.12,16,1,16.0,0.12,8.0,0.06
