,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,125,126,0.99,99%,17.62,17.48,2202,3,5.87,5.83
Totem du Gardien,Guardian Totem,126,126,1.0,100%,17.21,17.21,2169,3,5.74,5.74
Le Traqueur,The Stalker,114,126,0.9,90%,18.0,16.29,2052,3,6.0,5.43
Esprit de l'Écuyer,Spirit of the Squire,118,126,0.94,94%,12.48,11.69,1473,3,4.16,3.9
Armure d'Obsidienne,Obsidian Battle Plate,71,126,0.56,56%,20.0,11.27,1420,2,10.0,5.63
Vision Céleste,Heavenly Vision,56,126,0.44,44%,22.0,9.78,1232,2,11.0,4.89
Le Visionnaire,The Visionary,64,126,0.51,51%,18.0,9.14,1152,2,9.0,4.57
Œil de Lynx,Hawk's Eye,117,126,0.93,93%,8.0,7.43,936,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,32,126,0.25,25%,24.0,6.1,768,2,12.0,3.05
Coup de Mort,Death Helper,62,126,0.49,49%,10.0,4.92,620,1,10.0,4.92
Le Marionnettiste,The Puppeteer,29,126,0.23,23%,20.0,4.6,580,2,10.0,2.3
Amulette Omnisciente,Omnipresent Amulet,49,126,0.39,39%,11.0,4.28,539,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,44,126,0.35,35%,11.0,3.84,484,1,11.0,3.84
Instinct Sanguinaire,Bloody Instinct,29,126,0.23,23%,15.0,3.45,435,2,7.5,1.73
Esprit omniprésent,Omnipresent Spirit,24,126,0.19,19%,18.0,3.43,432,2,9.0,1.72
Assistance Divine,Sacred Help,17,126,0.13,13%,20.0,2.7,340,2,10.0,1.35
Armure d'Immortel,Immortal Breastplate,23,126,0.18,18%,14.0,2.56,322,1,14.0,2.56
Lame Affutée,Sharp Blade,56,126,0.44,44%,4.93,2.19,276,3,1.64,0.73
Bâton du Conquérant,Staff of Conquered Worlds,22,126,0.17,17%,11.0,1.92,242,0,Gratuit,Gratuit
Force Divine,Divine Impetu,22,126,0.17,17%,11.0,1.92,242,0,Gratuit,Gratuit
Faux,Scythe,109,126,0.87,87%,2.22,1.92,242,3,0.74,0.64
Esquive Salvatrice,Evasive Protection,16,126,0.13,13%,15.0,1.9,240,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,8,126,0.06,6%,18.0,1.14,144,1,18.0,1.14
Masse de Siège,Siege Mace,8,126,0.06,6%,16.0,1.02,128,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,126,0.06,6%,15.0,0.95,120,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,126,0.04,4%,15.0,0.6,75,1,15.0,0.6
Être de Lumière,Being of Light,4,126,0.03,3%,18.0,0.57,72,1,18.0,0.57
Épées Jumelles,Twin Swords,5,126,0.04,4%,10.0,0.4,50,1,10.0,0.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,126,0.02,2%,17.0,0.4,51,2,8.5,0.2
Désintégrateur Magnétique,Magnetic Disintegrator,4,126,0.03,3%,11.0,0.35,44,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,5,126,0.04,4%,8.0,0.32,40,1,8.0,0.32
Le Croque-mort,The Undertaker,2,126,0.02,2%,14.0,0.22,28,1,14.0,0.22
Hache Frénétique,Berseker Ax,2,126,0.02,2%,14.0,0.22,28,2,7.0,0.11
Ascension Divine,Divine Ascent,1,126,0.01,1%,25.0,0.2,25,3,8.33,0.07
Faux Assoiffées,Thirsty Scythes,1,126,0.01,1%,25.0,0.2,25,3,8.33,0.07
Chasseur d'Âmes,Soul Hunter,1,126,0.01,1%,15.0,0.12,15,1,15.0,0.12
Elan de Fureur,Rampage Momentum,1,126,0.01,1%,15.0,0.12,15,2,7.5,0.06
Destruction Royale,Royal Destroyer,1,126,0.01,1%,11.0,0.09,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,126,0.01,1%,10.0,0.08,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,126,0.01,1%,8.0,0.06,8,0,Gratuit,Gratuit
