,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,74,90,0.82,82%,20.0,16.44,1480,3,6.67,5.48,5.0,4.11
Totem du Gardien,Guardian Totem,90,90,1.0,100%,15.69,15.69,1412,3,5.23,5.23,3.92,3.92
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,12.38,12.38,1114,3,4.13,4.13,3.1,3.1
Armure d'Obsidienne,Obsidian Battle Plate,54,90,0.6,60%,20.0,12.0,1080,2,10.0,6.0,6.67,4.0
Esprit de l'Écuyer,Spirit of the Squire,85,90,0.94,94%,12.71,12.0,1080,3,4.24,4.0,3.18,3.0
Vision Céleste,Heavenly Vision,46,90,0.51,51%,20.0,10.22,920,2,10.0,5.11,6.67,3.41
Le Visionnaire,The Visionary,46,90,0.51,51%,18.0,9.2,828,2,9.0,4.6,6.0,3.07
Aveuglement,Incapacitor,82,90,0.91,91%,9.44,8.6,774,3,3.15,2.87,2.36,2.15
Sabre Versatile,Versatil Saber,42,90,0.47,47%,18.0,8.4,756,1,18.0,8.4,9.0,4.2
Œil de Lynx,Hawk's Eye,86,90,0.96,96%,8.0,7.64,688,0,Gratuit,Gratuit,8.0,7.64
Amulette Omnisciente,Omnipresent Amulet,41,90,0.46,46%,15.0,6.83,615,0,Gratuit,Gratuit,15.0,6.83
Coup de Mort,Death Helper,46,90,0.51,51%,13.0,6.64,598,1,13.0,6.64,6.5,3.32
Marteau Collecteur,Collecting Hammer,36,90,0.4,40%,13.03,5.21,469,2,6.51,2.6,4.34,1.74
Bâton de Conquête,Conquering Staff,18,90,0.2,20%,24.0,4.8,432,2,12.0,2.4,8.0,1.6
Armure d'Immortel,Immortal Breastplate,21,90,0.23,23%,20.0,4.67,420,1,20.0,4.67,10.0,2.33
Assistance Divine,Sacred Help,20,90,0.22,22%,20.0,4.44,400,2,10.0,2.22,6.67,1.48
Esprit omniprésent,Omnipresent Spirit,22,90,0.24,24%,18.0,4.4,396,2,9.0,2.2,6.0,1.47
Bâton du Conquérant,Staff of Conquered Worlds,20,90,0.22,22%,15.0,3.33,300,0,Gratuit,Gratuit,15.0,3.33
Force Divine,Divine Impetu,16,90,0.18,18%,15.0,2.67,240,0,Gratuit,Gratuit,15.0,2.67
Lame Affutée,Sharp Blade,34,90,0.38,38%,4.85,1.83,165,3,1.62,0.61,1.21,0.46
Le Marionnettiste,The Puppeteer,5,90,0.06,6%,20.0,1.11,100,2,10.0,0.56,6.67,0.37
Marteleur précis,Precise Hammer,5,90,0.06,6%,18.0,1.0,90,1,18.0,1.0,9.0,0.5
Faux,Scythe,58,90,0.64,64%,1.41,0.91,82,3,0.47,0.3,0.35,0.23
Elan de Fureur,Rampage Momentum,3,90,0.03,3%,15.0,0.5,45,1,15.0,0.5,7.5,0.25
Soif de Sang,Thirsty Dagger,3,90,0.03,3%,15.0,0.5,45,0,Gratuit,Gratuit,15.0,0.5
Chasseur d'Âmes,Soul Hunter,2,90,0.02,2%,20.0,0.44,40,1,20.0,0.44,10.0,0.22
Danse Macabre,Dance of Death,4,90,0.04,4%,10.0,0.44,40,1,10.0,0.44,5.0,0.22
Enchaînement Éclair,Unstoppable Lightning,1,90,0.01,1%,22.0,0.24,22,2,11.0,0.12,7.33,0.08
Être de Lumière,Being of Light,1,90,0.01,1%,20.0,0.22,20,1,20.0,0.22,10.0,0.11
Épée Obscure,Swords of Darkness,1,90,0.01,1%,20.0,0.22,20,1,20.0,0.22,10.0,0.11
Hache Frénétique,Berseker Ax,1,90,0.01,1%,16.0,0.18,16,2,8.0,0.09,5.33,0.06
Adrénaline Arcanique,Arcane Adrenaline,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18,8.0,0.09
