,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,20,20,1.0,100%,13.65,13.65,273,3,4.55,4.55
Esprit de l'Écuyer,Spirit of the Squire,18,20,0.9,90%,15.17,13.65,273,3,5.06,4.55
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,12.8,12.8,256,1,12.8,12.8
Le Traqueur,The Stalker,14,20,0.7,70%,16.0,11.2,224,3,5.33,3.73
Vision Céleste,Heavenly Vision,10,20,0.5,50%,22.0,11.0,220,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Le Visionnaire,The Visionary,10,20,0.5,50%,18.0,9.0,180,2,9.0,4.5
Aveuglement,Incapacitor,18,20,0.9,90%,9.33,8.4,168,3,3.11,2.8
Œil de Lynx,Hawk's Eye,17,20,0.85,85%,8.0,6.8,136,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,6,20,0.3,30%,20.0,6.0,120,2,10.0,3.0
Bâton de Conquête,Conquering Staff,5,20,0.25,25%,24.0,6.0,120,2,12.0,3.0
Coup de Mort,Death Helper,11,20,0.55,55%,10.0,5.5,110,1,10.0,5.5
Esprit omniprésent,Omnipresent Spirit,6,20,0.3,30%,18.0,5.4,108,2,9.0,2.7
Amulette Omnisciente,Omnipresent Amulet,9,20,0.45,45%,11.0,4.95,99,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,9,20,0.45,45%,11.0,4.95,99,1,11.0,4.95
Armure d'Immortel,Immortal Breastplate,7,20,0.35,35%,14.0,4.9,98,1,14.0,4.9
Marteau Collecteur,Collecting Hammer,8,20,0.4,40%,10.5,4.2,84,2,5.25,2.1
Être de Lumière,Being of Light,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6
Force Divine,Divine Impetu,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,20,0.15,15%,16.0,2.4,48,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,9,20,0.45,45%,5.0,2.25,45,3,1.67,0.75
Marteleur précis,Precise Hammer,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Bâton du Conquérant,Staff of Conquered Worlds,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Faux,Scythe,11,20,0.55,55%,1.27,0.7,14,3,0.42,0.23
