,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,150,180,0.83,83%,20.0,16.67,3000,3,6.67,5.56,5.0,4.17
Totem du Gardien,Guardian Totem,180,180,1.0,100%,16.38,16.38,2949,3,5.46,5.46,4.09,4.09
Esprit de l'Écuyer,Spirit of the Squire,170,180,0.94,94%,13.8,13.03,2346,3,4.6,4.34,3.45,3.26
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,12.21,12.21,2198,3,4.07,4.07,3.05,3.05
Vision Céleste,Heavenly Vision,94,180,0.52,52%,20.0,10.44,1880,2,10.0,5.22,6.67,3.48
Aveuglement,Incapacitor,172,180,0.96,96%,9.96,9.52,1713,3,3.32,3.17,2.49,2.38
Le Visionnaire,The Visionary,94,180,0.52,52%,18.0,9.4,1692,2,9.0,4.7,6.0,3.13
Armure d'Obsidienne,Obsidian Battle Plate,82,180,0.46,46%,20.0,9.11,1640,2,10.0,4.55,6.67,3.04
Œil de Lynx,Hawk's Eye,176,180,0.98,98%,8.0,7.82,1408,0,Gratuit,Gratuit,8.0,7.82
Coup de Mort,Death Helper,103,180,0.57,57%,13.0,7.44,1339,1,13.0,7.44,6.5,3.72
Sabre Versatile,Versatil Saber,72,180,0.4,40%,18.0,7.2,1296,1,18.0,7.2,9.0,3.6
Amulette Omnisciente,Omnipresent Amulet,76,180,0.42,42%,15.0,6.33,1140,0,Gratuit,Gratuit,15.0,6.33
Bâton de Conquête,Conquering Staff,37,180,0.21,21%,24.0,4.93,888,2,12.0,2.46,8.0,1.64
Esprit omniprésent,Omnipresent Spirit,45,180,0.25,25%,18.0,4.5,810,2,9.0,2.25,6.0,1.5
Marteau Collecteur,Collecting Hammer,60,180,0.33,33%,11.55,3.85,693,2,5.78,1.93,3.85,1.28
Bâton du Conquérant,Staff of Conquered Worlds,43,180,0.24,24%,15.0,3.58,645,0,Gratuit,Gratuit,15.0,3.58
Armure d'Immortel,Immortal Breastplate,32,180,0.18,18%,20.0,3.56,640,1,20.0,3.56,10.0,1.78
Assistance Divine,Sacred Help,26,180,0.14,14%,20.0,2.89,520,2,10.0,1.45,6.67,0.96
Le Marionnettiste,The Puppeteer,23,180,0.13,13%,20.0,2.56,460,2,10.0,1.28,6.67,0.85
Force Divine,Divine Impetu,27,180,0.15,15%,15.0,2.25,405,0,Gratuit,Gratuit,15.0,2.25
Lame Affutée,Sharp Blade,77,180,0.43,43%,4.64,1.98,357,3,1.55,0.66,1.16,0.49
Faux,Scythe,146,180,0.81,81%,1.42,1.16,208,3,0.47,0.39,0.35,0.29
Marteleur précis,Precise Hammer,7,180,0.04,4%,18.0,0.7,126,1,18.0,0.7,9.0,0.35
Soif de Sang,Thirsty Dagger,7,180,0.04,4%,15.0,0.58,105,0,Gratuit,Gratuit,15.0,0.58
Chasseur d'Âmes,Soul Hunter,5,180,0.03,3%,20.0,0.56,100,1,20.0,0.56,10.0,0.28
Danse Macabre,Dance of Death,7,180,0.04,4%,10.0,0.39,70,1,10.0,0.39,5.0,0.2
Elan de Fureur,Rampage Momentum,3,180,0.02,2%,15.0,0.25,45,1,15.0,0.25,7.5,0.12
Épée Obscure,Swords of Darkness,2,180,0.01,1%,20.0,0.22,40,1,20.0,0.22,10.0,0.11
Hache Frénétique,Berseker Ax,2,180,0.01,1%,16.0,0.18,32,2,8.0,0.09,5.33,0.06
Ascension Divine,Divine Ascent,1,180,0.01,1%,25.0,0.14,25,3,8.33,0.05,6.25,0.04
Enchaînement Éclair,Unstoppable Lightning,1,180,0.01,1%,22.0,0.12,22,2,11.0,0.06,7.33,0.04
Être de Lumière,Being of Light,1,180,0.01,1%,20.0,0.11,20,1,20.0,0.11,10.0,0.06
Adrénaline Arcanique,Arcane Adrenaline,1,180,0.01,1%,16.0,0.09,16,1,16.0,0.09,8.0,0.04
