,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,90,90,1.0,100%,15.72,15.72,1415,3,5.24,5.24
Esprit de l'Écuyer,Spirit of the Squire,85,90,0.94,94%,13.8,13.03,1173,3,4.6,4.34
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,12.72,12.72,1145,2,6.36,6.36
Le Traqueur,The Stalker,67,90,0.74,74%,16.48,12.27,1104,3,5.49,4.09
Aveuglement,Incapacitor,86,90,0.96,96%,11.69,11.17,1005,3,3.9,3.72
Armure d'Obsidienne,Obsidian Battle Plate,43,90,0.48,48%,20.0,9.56,860,2,10.0,4.78
Vision Céleste,Heavenly Vision,39,90,0.43,43%,22.0,9.53,858,2,11.0,4.76
Le Visionnaire,The Visionary,44,90,0.49,49%,18.0,8.8,792,2,9.0,4.4
Œil de Lynx,Hawk's Eye,84,90,0.93,93%,8.21,7.67,690,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,28,90,0.31,31%,24.0,7.47,672,2,12.0,3.73
Coup de Mort,Death Helper,52,90,0.58,58%,10.4,6.01,541,1,10.4,6.01
Esprit omniprésent,Omnipresent Spirit,27,90,0.3,30%,18.0,5.4,486,2,9.0,2.7
Amulette Omnisciente,Omnipresent Amulet,38,90,0.42,42%,11.53,4.87,438,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,33,90,0.37,37%,12.0,4.4,396,2,6.0,2.2
Le Marionnettiste,The Puppeteer,18,90,0.2,20%,20.0,4.0,360,2,10.0,2.0
Sabre Versatile,Versatil Saber,32,90,0.36,36%,11.0,3.91,352,1,11.0,3.91
Assistance Divine,Sacred Help,17,90,0.19,19%,20.0,3.78,340,2,10.0,1.89
Armure d'Immortel,Immortal Breastplate,19,90,0.21,21%,14.32,3.02,272,1,14.32,3.02
Force Divine,Divine Impetu,19,90,0.21,21%,11.84,2.5,225,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,20,90,0.22,22%,11.0,2.44,220,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,37,90,0.41,41%,4.62,1.9,171,3,1.54,0.63
Marteleur précis,Precise Hammer,9,90,0.1,10%,18.0,1.8,162,1,18.0,1.8
Masse de Siège,Siege Mace,9,90,0.1,10%,16.0,1.6,144,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,90,0.08,8%,18.0,1.4,126,1,18.0,1.4
Faux,Scythe,68,90,0.76,76%,1.53,1.16,104,3,0.51,0.39
Hache Frénétique,Berseker Ax,6,90,0.07,7%,14.0,0.93,84,2,7.0,0.47
Soif de Sang,Thirsty Dagger,3,90,0.03,3%,15.0,0.5,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,3,90,0.03,3%,11.0,0.37,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,2,90,0.02,2%,16.0,0.36,32,1,16.0,0.36
Épée Obscure,Swords of Darkness,1,90,0.01,1%,17.0,0.19,17,1,17.0,0.19
Chasseur d'Âmes,Soul Hunter,1,90,0.01,1%,15.0,0.17,15,1,15.0,0.17
Griffes Sauvages,Wild Claw,1,90,0.01,1%,10.0,0.11,10,3,3.33,0.04
Danse Macabre,Dance of Death,1,90,0.01,1%,8.0,0.09,8,1,8.0,0.09
