,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,40,40,1.0,100%,15.3,15.3,612,3,5.1,5.1
Esprit de l'Écuyer,Spirit of the Squire,37,40,0.93,92%,14.84,13.72,549,3,4.95,4.57
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,13.03,13.03,521,2,6.51,6.51
Le Traqueur,The Stalker,31,40,0.78,78%,16.0,12.4,496,3,5.33,4.13
Armure d'Obsidienne,Obsidian Battle Plate,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Aveuglement,Incapacitor,36,40,0.9,90%,10.83,9.75,390,3,3.61,3.25
Vision Céleste,Heavenly Vision,17,40,0.42,42%,22.0,9.35,374,2,11.0,4.67
Le Visionnaire,The Visionary,20,40,0.5,50%,18.0,9.0,360,2,9.0,4.5
Bâton de Conquête,Conquering Staff,12,40,0.3,30%,24.0,7.2,288,2,12.0,3.6
Œil de Lynx,Hawk's Eye,36,40,0.9,90%,8.0,7.2,288,0,Gratuit,Gratuit
Coup de Mort,Death Helper,24,40,0.6,60%,10.0,6.0,240,1,10.0,6.0
Esprit omniprésent,Omnipresent Spirit,12,40,0.3,30%,18.0,5.4,216,2,9.0,2.7
Amulette Omnisciente,Omnipresent Amulet,18,40,0.45,45%,11.0,4.95,198,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,16,40,0.4,40%,11.0,4.4,176,1,11.0,4.4
Armure d'Immortel,Immortal Breastplate,12,40,0.3,30%,14.0,4.2,168,1,14.0,4.2
Assistance Divine,Sacred Help,8,40,0.2,20%,20.0,4.0,160,2,10.0,2.0
Le Marionnettiste,The Puppeteer,7,40,0.17,18%,20.0,3.5,140,2,10.0,1.75
Force Divine,Divine Impetu,11,40,0.28,28%,11.0,3.02,121,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,11,40,0.28,28%,9.82,2.7,108,2,4.91,1.35
Être de Lumière,Being of Light,5,40,0.12,12%,18.0,2.25,90,1,18.0,2.25
Lame Affutée,Sharp Blade,17,40,0.42,42%,5.12,2.17,87,3,1.71,0.72
Marteleur précis,Precise Hammer,4,40,0.1,10%,18.0,1.8,72,1,18.0,1.8
Bâton du Conquérant,Staff of Conquered Worlds,6,40,0.15,15%,11.0,1.65,66,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,40,0.1,10%,16.0,1.6,64,0,Gratuit,Gratuit
Faux,Scythe,27,40,0.68,68%,1.48,1.0,40,3,0.49,0.33
Soif de Sang,Thirsty Dagger,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,40,0.05,5%,11.0,0.55,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4
Hache Frénétique,Berseker Ax,1,40,0.03,2%,14.0,0.35,14,2,7.0,0.17
Danse Macabre,Dance of Death,1,40,0.03,2%,8.0,0.2,8,1,8.0,0.2
