,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,190,202,0.94,94%,13.5,12.7,2565,3,4.5,4.23,3.38,3.17
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,12.43,12.43,2510,2,6.21,6.21,4.14,4.14
Aveuglement,Incapacitor,198,202,0.98,98%,12.47,12.22,2469,3,4.16,4.07,3.12,3.06
Totem du Gardien,Guardian Totem,152,202,0.75,75%,16.14,12.14,2453,3,5.38,4.05,4.04,3.04
Le Traqueur,The Stalker,122,202,0.6,60%,18.07,10.91,2204,3,6.02,3.64,4.52,2.73
Vision Céleste,Heavenly Vision,97,202,0.48,48%,22.0,10.56,2134,2,11.0,5.28,7.33,3.52
Armure d'Obsidienne,Obsidian Battle Plate,101,202,0.5,50%,20.0,10.0,2020,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,195,202,0.97,97%,9.23,8.91,1800,0,Gratuit,Gratuit,9.23,8.91
Bâton de Conquête,Conquering Staff,70,202,0.35,35%,24.0,8.32,1680,2,12.0,4.16,8.0,2.77
Coup de Mort,Death Helper,119,202,0.59,59%,11.87,6.99,1412,1,11.87,6.99,5.93,3.5
Le Visionnaire,The Visionary,78,202,0.39,39%,18.0,6.95,1404,2,9.0,3.48,6.0,2.32
Amulette Omnisciente,Omnipresent Amulet,80,202,0.4,40%,13.35,5.29,1068,0,Gratuit,Gratuit,13.35,5.29
Esprit omniprésent,Omnipresent Spirit,55,202,0.27,27%,18.0,4.9,990,2,9.0,2.45,6.0,1.63
Marteau Collecteur,Collecting Hammer,69,202,0.34,34%,13.14,4.49,907,2,6.57,2.25,4.38,1.5
Sabre Versatile,Versatil Saber,70,202,0.35,35%,11.0,3.81,770,1,11.0,3.81,5.5,1.91
Le Marionnettiste,The Puppeteer,36,202,0.18,18%,20.0,3.56,720,2,10.0,1.78,6.67,1.19
Bâton du Conquérant,Staff of Conquered Worlds,57,202,0.28,28%,11.0,3.1,627,0,Gratuit,Gratuit,11.0,3.1
Armure d'Immortel,Immortal Breastplate,37,202,0.18,18%,15.14,2.77,560,1,15.14,2.77,7.57,1.39
Force Divine,Divine Impetu,40,202,0.2,20%,13.5,2.67,540,0,Gratuit,Gratuit,13.5,2.67
Assistance Divine,Sacred Help,25,202,0.12,12%,20.0,2.48,500,2,10.0,1.24,6.67,0.83
Lame Affutée,Sharp Blade,91,202,0.45,45%,4.68,2.11,426,3,1.56,0.7,1.17,0.53
Marteleur précis,Precise Hammer,17,202,0.08,8%,18.0,1.51,306,1,18.0,1.51,9.0,0.76
Faux,Scythe,172,202,0.85,85%,1.53,1.3,263,3,0.51,0.43,0.38,0.33
Masse de Siège,Siege Mace,16,202,0.08,8%,16.0,1.27,256,0,Gratuit,Gratuit,16.0,1.27
Soif de Sang,Thirsty Dagger,10,202,0.05,5%,15.0,0.74,150,0,Gratuit,Gratuit,15.0,0.74
Hache Frénétique,Berseker Ax,10,202,0.05,5%,14.0,0.69,140,2,7.0,0.34,4.67,0.23
Épée Obscure,Swords of Darkness,8,202,0.04,4%,17.0,0.67,136,1,17.0,0.67,8.5,0.34
Être de Lumière,Being of Light,7,202,0.03,3%,18.0,0.62,126,1,18.0,0.62,9.0,0.31
Désintégrateur Magnétique,Magnetic Disintegrator,9,202,0.04,4%,11.0,0.49,99,0,Gratuit,Gratuit,11.0,0.49
Chasseur d'Âmes,Soul Hunter,4,202,0.02,2%,18.75,0.37,75,1,18.75,0.37,9.38,0.18
Adrénaline Arcanique,Arcane Adrenaline,2,202,0.01,1%,16.0,0.16,32,1,16.0,0.16,8.0,0.08
Danse Macabre,Dance of Death,4,202,0.02,2%,8.0,0.16,32,1,8.0,0.16,4.0,0.08
Elan de Fureur,Rampage Momentum,2,202,0.01,1%,15.0,0.15,30,2,7.5,0.07,5.0,0.05
Enchaînement Éclair,Unstoppable Lightning,1,202,0.0,0%,18.0,0.09,18,1,18.0,0.09,9.0,0.04
Griffes Sauvages,Wild Claw,2,202,0.01,1%,5.5,0.05,11,3,1.83,0.02,1.38,0.01
