,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,102,120,0.85,85%,20.0,17.0,2040,3,6.67,5.67,5.0,4.25
Totem du Gardien,Guardian Totem,120,120,1.0,100%,16.14,16.14,1937,3,5.38,5.38,4.04,4.04
Esprit de l'Écuyer,Spirit of the Squire,114,120,0.95,95%,13.32,12.65,1518,3,4.44,4.22,3.33,3.16
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,12.32,12.32,1479,3,4.11,4.11,3.08,3.08
Armure d'Obsidienne,Obsidian Battle Plate,64,120,0.53,53%,20.0,10.67,1280,2,10.0,5.33,6.67,3.56
Vision Céleste,Heavenly Vision,63,120,0.53,52%,20.0,10.5,1260,2,10.0,5.25,6.67,3.5
Le Visionnaire,The Visionary,61,120,0.51,51%,18.0,9.15,1098,2,9.0,4.58,6.0,3.05
Aveuglement,Incapacitor,112,120,0.93,93%,9.56,8.93,1071,3,3.19,2.98,2.39,2.23
Sabre Versatile,Versatil Saber,52,120,0.43,43%,18.0,7.8,936,1,18.0,7.8,9.0,3.9
Œil de Lynx,Hawk's Eye,116,120,0.97,97%,8.0,7.73,928,0,Gratuit,Gratuit,8.0,7.73
Coup de Mort,Death Helper,66,120,0.55,55%,13.0,7.15,858,1,13.0,7.15,6.5,3.58
Amulette Omnisciente,Omnipresent Amulet,54,120,0.45,45%,15.0,6.75,810,0,Gratuit,Gratuit,15.0,6.75
Esprit omniprésent,Omnipresent Spirit,31,120,0.26,26%,18.0,4.65,558,2,9.0,2.33,6.0,1.55
Bâton de Conquête,Conquering Staff,23,120,0.19,19%,24.0,4.6,552,2,12.0,2.3,8.0,1.53
Marteau Collecteur,Collecting Hammer,43,120,0.36,36%,12.7,4.55,546,2,6.35,2.27,4.23,1.52
Armure d'Immortel,Immortal Breastplate,24,120,0.2,20%,20.0,4.0,480,1,20.0,4.0,10.0,2.0
Assistance Divine,Sacred Help,23,120,0.19,19%,20.0,3.83,460,2,10.0,1.92,6.67,1.28
Bâton du Conquérant,Staff of Conquered Worlds,25,120,0.21,21%,15.0,3.12,375,0,Gratuit,Gratuit,15.0,3.12
Force Divine,Divine Impetu,18,120,0.15,15%,15.0,2.25,270,0,Gratuit,Gratuit,15.0,2.25
Le Marionnettiste,The Puppeteer,13,120,0.11,11%,20.0,2.17,260,2,10.0,1.08,6.67,0.72
Lame Affutée,Sharp Blade,48,120,0.4,40%,4.75,1.9,228,3,1.58,0.63,1.19,0.47
Faux,Scythe,87,120,0.72,72%,1.4,1.02,122,3,0.47,0.34,0.35,0.26
Marteleur précis,Precise Hammer,5,120,0.04,4%,18.0,0.75,90,1,18.0,0.75,9.0,0.38
Soif de Sang,Thirsty Dagger,5,120,0.04,4%,15.0,0.62,75,0,Gratuit,Gratuit,15.0,0.62
Chasseur d'Âmes,Soul Hunter,3,120,0.03,2%,20.0,0.5,60,1,20.0,0.5,10.0,0.25
Danse Macabre,Dance of Death,5,120,0.04,4%,10.0,0.42,50,1,10.0,0.42,5.0,0.21
Elan de Fureur,Rampage Momentum,3,120,0.03,2%,15.0,0.38,45,1,15.0,0.38,7.5,0.19
Épée Obscure,Swords of Darkness,2,120,0.02,2%,20.0,0.33,40,1,20.0,0.33,10.0,0.17
Hache Frénétique,Berseker Ax,2,120,0.02,2%,16.0,0.27,32,2,8.0,0.14,5.33,0.09
Enchaînement Éclair,Unstoppable Lightning,1,120,0.01,1%,22.0,0.18,22,2,11.0,0.09,7.33,0.06
Être de Lumière,Being of Light,1,120,0.01,1%,20.0,0.17,20,1,20.0,0.17,10.0,0.09
Adrénaline Arcanique,Arcane Adrenaline,1,120,0.01,1%,16.0,0.13,16,1,16.0,0.13,8.0,0.07
