,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,90,100,0.9,90%,15.72,14.15,1415,3,5.24,4.72
Esprit de l'Écuyer,Spirit of the Squire,94,100,0.94,94%,13.76,12.93,1293,3,4.59,4.31
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,12.61,12.61,1261,2,6.3,6.3
Aveuglement,Incapacitor,96,100,0.96,96%,11.88,11.4,1140,3,3.96,3.8
Le Traqueur,The Stalker,67,100,0.67,67%,16.48,11.04,1104,3,5.49,3.68
Vision Céleste,Heavenly Vision,44,100,0.44,44%,22.0,9.68,968,2,11.0,4.84
Armure d'Obsidienne,Obsidian Battle Plate,46,100,0.46,46%,20.0,9.2,920,2,10.0,4.6
Le Visionnaire,The Visionary,44,100,0.44,44%,18.0,7.92,792,2,9.0,3.96
Œil de Lynx,Hawk's Eye,93,100,0.93,93%,8.39,7.8,780,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,32,100,0.32,32%,24.0,7.68,768,2,12.0,3.84
Coup de Mort,Death Helper,58,100,0.58,58%,10.67,6.19,619,1,10.67,6.19
Esprit omniprésent,Omnipresent Spirit,29,100,0.29,29%,18.0,5.22,522,2,9.0,2.61
Amulette Omnisciente,Omnipresent Amulet,43,100,0.43,43%,11.93,5.13,513,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,36,100,0.36,36%,11.78,4.24,424,2,5.89,2.12
Le Marionnettiste,The Puppeteer,21,100,0.21,21%,20.0,4.2,420,2,10.0,2.1
Sabre Versatile,Versatil Saber,35,100,0.35,35%,11.0,3.85,385,1,11.0,3.85
Assistance Divine,Sacred Help,17,100,0.17,17%,20.0,3.4,340,2,10.0,1.7
Armure d'Immortel,Immortal Breastplate,21,100,0.21,21%,14.48,3.04,304,1,14.48,3.04
Force Divine,Divine Impetu,22,100,0.22,22%,12.27,2.7,270,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,23,100,0.23,23%,11.0,2.53,253,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,41,100,0.41,41%,4.61,1.89,189,3,1.54,0.63
Marteleur précis,Precise Hammer,10,100,0.1,10%,18.0,1.8,180,1,18.0,1.8
Masse de Siège,Siege Mace,9,100,0.09,9%,16.0,1.44,144,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,100,0.07,7%,18.0,1.26,126,1,18.0,1.26
Faux,Scythe,78,100,0.78,78%,1.51,1.18,118,3,0.5,0.39
Hache Frénétique,Berseker Ax,6,100,0.06,6%,14.0,0.84,84,2,7.0,0.42
Soif de Sang,Thirsty Dagger,4,100,0.04,4%,15.0,0.6,60,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,3,100,0.03,3%,11.0,0.33,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,2,100,0.02,2%,16.0,0.32,32,1,16.0,0.32
Épée Obscure,Swords of Darkness,1,100,0.01,1%,17.0,0.17,17,1,17.0,0.17
Chasseur d'Âmes,Soul Hunter,1,100,0.01,1%,15.0,0.15,15,1,15.0,0.15
Griffes Sauvages,Wild Claw,1,100,0.01,1%,10.0,0.1,10,3,3.33,0.03
Danse Macabre,Dance of Death,1,100,0.01,1%,8.0,0.08,8,1,8.0,0.08
