,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,132,140,0.94,94%,13.52,12.75,1785,3,4.51,4.25
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,12.56,12.56,1759,2,6.28,6.28
Aveuglement,Incapacitor,136,140,0.97,97%,12.31,11.96,1674,3,4.1,3.99
Totem du Gardien,Guardian Totem,90,140,0.64,64%,15.72,10.11,1415,3,5.24,3.37
Vision Céleste,Heavenly Vision,64,140,0.46,46%,22.0,10.06,1408,2,11.0,5.03
Armure d'Obsidienne,Obsidian Battle Plate,67,140,0.48,48%,20.0,9.57,1340,2,10.0,4.79
Œil de Lynx,Hawk's Eye,133,140,0.95,95%,8.87,8.43,1180,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,47,140,0.34,34%,24.0,8.06,1128,2,12.0,4.03
Le Traqueur,The Stalker,67,140,0.48,48%,16.48,7.89,1104,3,5.49,2.63
Coup de Mort,Death Helper,83,140,0.59,59%,11.37,6.74,944,1,11.37,6.74
Le Visionnaire,The Visionary,44,140,0.31,31%,18.0,5.66,792,2,9.0,2.83
Amulette Omnisciente,Omnipresent Amulet,58,140,0.41,41%,12.72,5.27,738,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,38,140,0.27,27%,18.0,4.89,684,2,9.0,2.44
Le Marionnettiste,The Puppeteer,28,140,0.2,20%,20.0,4.0,560,2,10.0,2.0
Marteau Collecteur,Collecting Hammer,46,140,0.33,33%,11.96,3.93,550,2,5.98,1.97
Sabre Versatile,Versatil Saber,47,140,0.34,34%,11.0,3.69,517,1,11.0,3.69
Assistance Divine,Sacred Help,21,140,0.15,15%,20.0,3.0,420,2,10.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,37,140,0.26,26%,11.0,2.91,407,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,27,140,0.19,19%,14.81,2.86,400,1,14.81,2.86
Force Divine,Divine Impetu,28,140,0.2,20%,12.86,2.57,360,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,60,140,0.43,43%,4.75,2.04,285,3,1.58,0.68
Marteleur précis,Precise Hammer,12,140,0.09,9%,18.0,1.54,216,1,18.0,1.54
Faux,Scythe,117,140,0.84,84%,1.53,1.28,179,3,0.51,0.43
Masse de Siège,Siege Mace,11,140,0.08,8%,16.0,1.26,176,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,140,0.05,5%,18.0,0.9,126,1,18.0,0.9
Soif de Sang,Thirsty Dagger,8,140,0.06,6%,15.0,0.86,120,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,8,140,0.06,6%,14.0,0.8,112,2,7.0,0.4
Épée Obscure,Swords of Darkness,4,140,0.03,3%,17.0,0.49,68,1,17.0,0.49
Désintégrateur Magnétique,Magnetic Disintegrator,6,140,0.04,4%,11.0,0.47,66,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,140,0.01,1%,17.5,0.25,35,1,17.5,0.25
Adrénaline Arcanique,Arcane Adrenaline,2,140,0.01,1%,16.0,0.23,32,1,16.0,0.23
Danse Macabre,Dance of Death,2,140,0.01,1%,8.0,0.11,16,1,8.0,0.11
Griffes Sauvages,Wild Claw,2,140,0.01,1%,5.5,0.08,11,3,1.83,0.03
