,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,116,140,0.83,83%,20.0,16.57,2320,3,6.67,5.52,5.0,4.14
Totem du Gardien,Guardian Totem,140,140,1.0,100%,16.26,16.26,2277,3,5.42,5.42,4.07,4.07
Esprit de l'Écuyer,Spirit of the Squire,133,140,0.95,95%,13.33,12.66,1773,3,4.44,4.22,3.33,3.17
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,12.24,12.24,1713,3,4.08,4.08,3.06,3.06
Vision Céleste,Heavenly Vision,73,140,0.52,52%,20.0,10.43,1460,2,10.0,5.21,6.67,3.48
Armure d'Obsidienne,Obsidian Battle Plate,70,140,0.5,50%,20.0,10.0,1400,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,72,140,0.51,51%,18.0,9.26,1296,2,9.0,4.63,6.0,3.09
Aveuglement,Incapacitor,132,140,0.94,94%,9.64,9.09,1272,3,3.21,3.03,2.41,2.27
Œil de Lynx,Hawk's Eye,136,140,0.97,97%,8.0,7.77,1088,0,Gratuit,Gratuit,8.0,7.77
Sabre Versatile,Versatil Saber,58,140,0.41,41%,18.0,7.46,1044,1,18.0,7.46,9.0,3.73
Coup de Mort,Death Helper,76,140,0.54,54%,13.0,7.06,988,1,13.0,7.06,6.5,3.53
Amulette Omnisciente,Omnipresent Amulet,62,140,0.44,44%,15.0,6.64,930,0,Gratuit,Gratuit,15.0,6.64
Esprit omniprésent,Omnipresent Spirit,37,140,0.26,26%,18.0,4.76,666,2,9.0,2.38,6.0,1.59
Bâton de Conquête,Conquering Staff,26,140,0.19,19%,24.0,4.46,624,2,12.0,2.23,8.0,1.49
Marteau Collecteur,Collecting Hammer,49,140,0.35,35%,12.43,4.35,609,2,6.21,2.17,4.14,1.45
Armure d'Immortel,Immortal Breastplate,26,140,0.19,19%,20.0,3.71,520,1,20.0,3.71,10.0,1.85
Assistance Divine,Sacred Help,24,140,0.17,17%,20.0,3.43,480,2,10.0,1.72,6.67,1.14
Bâton du Conquérant,Staff of Conquered Worlds,30,140,0.21,21%,15.0,3.21,450,0,Gratuit,Gratuit,15.0,3.21
Le Marionnettiste,The Puppeteer,17,140,0.12,12%,20.0,2.43,340,2,10.0,1.22,6.67,0.81
Force Divine,Divine Impetu,19,140,0.14,14%,15.0,2.04,285,0,Gratuit,Gratuit,15.0,2.04
Lame Affutée,Sharp Blade,57,140,0.41,41%,4.74,1.93,270,3,1.58,0.64,1.19,0.48
Faux,Scythe,106,140,0.76,76%,1.4,1.06,148,3,0.47,0.35,0.35,0.27
Marteleur précis,Precise Hammer,7,140,0.05,5%,18.0,0.9,126,1,18.0,0.9,9.0,0.45
Soif de Sang,Thirsty Dagger,6,140,0.04,4%,15.0,0.64,90,0,Gratuit,Gratuit,15.0,0.64
Chasseur d'Âmes,Soul Hunter,4,140,0.03,3%,20.0,0.57,80,1,20.0,0.57,10.0,0.28
Danse Macabre,Dance of Death,6,140,0.04,4%,10.0,0.43,60,1,10.0,0.43,5.0,0.21
Elan de Fureur,Rampage Momentum,3,140,0.02,2%,15.0,0.32,45,1,15.0,0.32,7.5,0.16
Épée Obscure,Swords of Darkness,2,140,0.01,1%,20.0,0.29,40,1,20.0,0.29,10.0,0.14
Hache Frénétique,Berseker Ax,2,140,0.01,1%,16.0,0.23,32,2,8.0,0.12,5.33,0.08
Enchaînement Éclair,Unstoppable Lightning,1,140,0.01,1%,22.0,0.16,22,2,11.0,0.08,7.33,0.05
Être de Lumière,Being of Light,1,140,0.01,1%,20.0,0.14,20,1,20.0,0.14,10.0,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,140,0.01,1%,16.0,0.11,16,1,16.0,0.11,8.0,0.06
