,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,169,180,0.94,94%,13.62,12.78,2301,3,4.54,4.26,3.4,3.19
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,12.48,12.48,2246,2,6.24,6.24,4.16,4.16
Aveuglement,Incapacitor,176,180,0.98,98%,12.53,12.25,2205,3,4.18,4.08,3.13,3.06
Totem du Gardien,Guardian Totem,130,180,0.72,72%,16.16,11.67,2101,3,5.39,3.89,4.04,2.92
Vision Céleste,Heavenly Vision,86,180,0.48,48%,22.0,10.51,1892,2,11.0,5.25,7.33,3.5
Le Traqueur,The Stalker,102,180,0.57,57%,17.69,10.02,1804,3,5.9,3.34,4.42,2.5
Armure d'Obsidienne,Obsidian Battle Plate,85,180,0.47,47%,20.0,9.44,1700,2,10.0,4.72,6.67,3.15
Œil de Lynx,Hawk's Eye,173,180,0.96,96%,9.13,8.78,1580,0,Gratuit,Gratuit,9.13,8.78
Bâton de Conquête,Conquering Staff,61,180,0.34,34%,24.0,8.13,1464,2,12.0,4.07,8.0,2.71
Coup de Mort,Death Helper,107,180,0.59,59%,11.74,6.98,1256,1,11.74,6.98,5.87,3.49
Le Visionnaire,The Visionary,66,180,0.37,37%,18.0,6.6,1188,2,9.0,3.3,6.0,2.2
Amulette Omnisciente,Omnipresent Amulet,73,180,0.41,41%,13.19,5.35,963,0,Gratuit,Gratuit,13.19,5.35
Esprit omniprésent,Omnipresent Spirit,51,180,0.28,28%,18.0,5.1,918,2,9.0,2.55,6.0,1.7
Marteau Collecteur,Collecting Hammer,63,180,0.35,35%,12.84,4.49,809,2,6.42,2.25,4.28,1.5
Le Marionnettiste,The Puppeteer,34,180,0.19,19%,20.0,3.78,680,2,10.0,1.89,6.67,1.26
Sabre Versatile,Versatil Saber,58,180,0.32,32%,11.0,3.54,638,1,11.0,3.54,5.5,1.77
Bâton du Conquérant,Staff of Conquered Worlds,49,180,0.27,27%,11.0,2.99,539,0,Gratuit,Gratuit,11.0,2.99
Armure d'Immortel,Immortal Breastplate,31,180,0.17,17%,14.97,2.58,464,1,14.97,2.58,7.49,1.29
Force Divine,Divine Impetu,35,180,0.19,19%,13.29,2.58,465,0,Gratuit,Gratuit,13.29,2.58
Assistance Divine,Sacred Help,23,180,0.13,13%,20.0,2.56,460,2,10.0,1.28,6.67,0.85
Lame Affutée,Sharp Blade,81,180,0.45,45%,4.78,2.15,387,3,1.59,0.72,1.2,0.54
Marteleur précis,Precise Hammer,16,180,0.09,9%,18.0,1.6,288,1,18.0,1.6,9.0,0.8
Masse de Siège,Siege Mace,15,180,0.08,8%,16.0,1.33,240,0,Gratuit,Gratuit,16.0,1.33
Faux,Scythe,153,180,0.85,85%,1.54,1.31,235,3,0.51,0.44,0.39,0.33
Soif de Sang,Thirsty Dagger,10,180,0.06,6%,15.0,0.83,150,0,Gratuit,Gratuit,15.0,0.83
Hache Frénétique,Berseker Ax,10,180,0.06,6%,14.0,0.78,140,2,7.0,0.39,4.67,0.26
Être de Lumière,Being of Light,7,180,0.04,4%,18.0,0.7,126,1,18.0,0.7,9.0,0.35
Épée Obscure,Swords of Darkness,6,180,0.03,3%,17.0,0.57,102,1,17.0,0.57,8.5,0.28
Désintégrateur Magnétique,Magnetic Disintegrator,9,180,0.05,5%,11.0,0.55,99,0,Gratuit,Gratuit,11.0,0.55
Chasseur d'Âmes,Soul Hunter,3,180,0.02,2%,18.33,0.31,55,1,18.33,0.31,9.16,0.15
Adrénaline Arcanique,Arcane Adrenaline,2,180,0.01,1%,16.0,0.18,32,1,16.0,0.18,8.0,0.09
Danse Macabre,Dance of Death,4,180,0.02,2%,8.0,0.18,32,1,8.0,0.18,4.0,0.09
Elan de Fureur,Rampage Momentum,2,180,0.01,1%,15.0,0.17,30,2,7.5,0.09,5.0,0.06
Enchaînement Éclair,Unstoppable Lightning,1,180,0.01,1%,18.0,0.1,18,1,18.0,0.1,9.0,0.05
Griffes Sauvages,Wild Claw,2,180,0.01,1%,5.5,0.06,11,3,1.83,0.02,1.38,0.01
