,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,83,100,0.83,83%,20.0,16.6,1660,3,6.67,5.53,5.0,4.15
Totem du Gardien,Guardian Totem,100,100,1.0,100%,15.8,15.8,1580,3,5.27,5.27,3.95,3.95
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,12.31,12.31,1231,3,4.1,4.1,3.08,3.08
Esprit de l'Écuyer,Spirit of the Squire,95,100,0.95,95%,12.66,12.03,1203,3,4.22,4.01,3.17,3.01
Armure d'Obsidienne,Obsidian Battle Plate,59,100,0.59,59%,20.0,11.8,1180,2,10.0,5.9,6.67,3.93
Vision Céleste,Heavenly Vision,51,100,0.51,51%,20.0,10.2,1020,2,10.0,5.1,6.67,3.4
Le Visionnaire,The Visionary,51,100,0.51,51%,18.0,9.18,918,2,9.0,4.59,6.0,3.06
Aveuglement,Incapacitor,92,100,0.92,92%,9.36,8.61,861,3,3.12,2.87,2.34,2.15
Sabre Versatile,Versatil Saber,46,100,0.46,46%,18.0,8.28,828,1,18.0,8.28,9.0,4.14
Œil de Lynx,Hawk's Eye,96,100,0.96,96%,8.0,7.68,768,0,Gratuit,Gratuit,8.0,7.68
Coup de Mort,Death Helper,52,100,0.52,52%,13.0,6.76,676,1,13.0,6.76,6.5,3.38
Amulette Omnisciente,Omnipresent Amulet,45,100,0.45,45%,15.0,6.75,675,0,Gratuit,Gratuit,15.0,6.75
Marteau Collecteur,Collecting Hammer,38,100,0.38,38%,12.89,4.9,490,2,6.45,2.45,4.3,1.63
Esprit omniprésent,Omnipresent Spirit,26,100,0.26,26%,18.0,4.68,468,2,9.0,2.34,6.0,1.56
Bâton de Conquête,Conquering Staff,19,100,0.19,19%,24.0,4.56,456,2,12.0,2.28,8.0,1.52
Armure d'Immortel,Immortal Breastplate,22,100,0.22,22%,20.0,4.4,440,1,20.0,4.4,10.0,2.2
Assistance Divine,Sacred Help,21,100,0.21,21%,20.0,4.2,420,2,10.0,2.1,6.67,1.4
Bâton du Conquérant,Staff of Conquered Worlds,21,100,0.21,21%,15.0,3.15,315,0,Gratuit,Gratuit,15.0,3.15
Force Divine,Divine Impetu,16,100,0.16,16%,15.0,2.4,240,0,Gratuit,Gratuit,15.0,2.4
Lame Affutée,Sharp Blade,38,100,0.38,38%,4.74,1.8,180,3,1.58,0.6,1.19,0.45
Le Marionnettiste,The Puppeteer,8,100,0.08,8%,20.0,1.6,160,2,10.0,0.8,6.67,0.53
Faux,Scythe,67,100,0.67,67%,1.4,0.94,94,3,0.47,0.31,0.35,0.23
Marteleur précis,Precise Hammer,5,100,0.05,5%,18.0,0.9,90,1,18.0,0.9,9.0,0.45
Chasseur d'Âmes,Soul Hunter,3,100,0.03,3%,20.0,0.6,60,1,20.0,0.6,10.0,0.3
Elan de Fureur,Rampage Momentum,3,100,0.03,3%,15.0,0.45,45,1,15.0,0.45,7.5,0.23
Soif de Sang,Thirsty Dagger,3,100,0.03,3%,15.0,0.45,45,0,Gratuit,Gratuit,15.0,0.45
Épée Obscure,Swords of Darkness,2,100,0.02,2%,20.0,0.4,40,1,20.0,0.4,10.0,0.2
Danse Macabre,Dance of Death,4,100,0.04,4%,10.0,0.4,40,1,10.0,0.4,5.0,0.2
Enchaînement Éclair,Unstoppable Lightning,1,100,0.01,1%,22.0,0.22,22,2,11.0,0.11,7.33,0.07
Être de Lumière,Being of Light,1,100,0.01,1%,20.0,0.2,20,1,20.0,0.2,10.0,0.1
Hache Frénétique,Berseker Ax,1,100,0.01,1%,16.0,0.16,16,2,8.0,0.08,5.33,0.05
Adrénaline Arcanique,Arcane Adrenaline,1,100,0.01,1%,16.0,0.16,16,1,16.0,0.16,8.0,0.08
