,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,30,30,1.0,100%,13.5,13.5,405,3,4.5,4.5
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,12.6,12.6,378,1,12.6,12.6
Esprit de l'Écuyer,Spirit of the Squire,27,30,0.9,90%,13.89,12.5,375,3,4.63,4.17
Armure d'Obsidienne,Obsidian Battle Plate,17,30,0.57,57%,20.0,11.33,340,2,10.0,5.67
Le Traqueur,The Stalker,21,30,0.7,70%,16.0,11.2,336,3,5.33,3.73
Vision Céleste,Heavenly Vision,13,30,0.43,43%,22.0,9.53,286,2,11.0,4.76
Le Visionnaire,The Visionary,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5
Aveuglement,Incapacitor,26,30,0.87,87%,10.27,8.9,267,3,3.42,2.97
Bâton de Conquête,Conquering Staff,10,30,0.33,33%,24.0,8.0,240,2,12.0,4.0
Œil de Lynx,Hawk's Eye,26,30,0.87,87%,8.0,6.93,208,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,14,30,0.47,47%,11.0,5.13,154,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,14,30,0.47,47%,11.0,5.13,154,1,11.0,5.13
Coup de Mort,Death Helper,15,30,0.5,50%,10.0,5.0,150,1,10.0,5.0
Esprit omniprésent,Omnipresent Spirit,8,30,0.27,27%,18.0,4.8,144,2,9.0,2.4
Armure d'Immortel,Immortal Breastplate,10,30,0.33,33%,14.0,4.67,140,1,14.0,4.67
Assistance Divine,Sacred Help,6,30,0.2,20%,20.0,4.0,120,2,10.0,2.0
Marteau Collecteur,Collecting Hammer,11,30,0.37,37%,9.82,3.6,108,2,4.91,1.8
Force Divine,Divine Impetu,9,30,0.3,30%,11.0,3.3,99,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,30,0.13,13%,20.0,2.67,80,2,10.0,1.33
Être de Lumière,Being of Light,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4
Marteleur précis,Precise Hammer,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4
Masse de Siège,Siege Mace,4,30,0.13,13%,16.0,2.13,64,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,11,30,0.37,37%,4.91,1.8,54,3,1.64,0.6
Bâton du Conquérant,Staff of Conquered Worlds,4,30,0.13,13%,11.0,1.47,44,0,Gratuit,Gratuit
Faux,Scythe,18,30,0.6,60%,1.33,0.8,24,3,0.44,0.27
Désintégrateur Magnétique,Magnetic Disintegrator,2,30,0.07,7%,11.0,0.73,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53
Soif de Sang,Thirsty Dagger,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,1,30,0.03,3%,14.0,0.47,14,2,7.0,0.23
