,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,124,150,0.83,83%,20.0,16.53,2480,3,6.67,5.51,5.0,4.13
Totem du Gardien,Guardian Totem,150,150,1.0,100%,16.17,16.17,2425,3,5.39,5.39,4.04,4.04
Esprit de l'Écuyer,Spirit of the Squire,142,150,0.95,95%,13.42,12.7,1905,3,4.47,4.23,3.35,3.17
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,12.21,12.21,1831,3,4.07,4.07,3.05,3.05
Vision Céleste,Heavenly Vision,78,150,0.52,52%,20.0,10.4,1560,2,10.0,5.2,6.67,3.47
Armure d'Obsidienne,Obsidian Battle Plate,73,150,0.49,49%,20.0,9.73,1460,2,10.0,4.87,6.67,3.24
Le Visionnaire,The Visionary,78,150,0.52,52%,18.0,9.36,1404,2,9.0,4.68,6.0,3.12
Aveuglement,Incapacitor,142,150,0.95,95%,9.68,9.16,1374,3,3.23,3.05,2.42,2.29
Œil de Lynx,Hawk's Eye,146,150,0.97,97%,8.0,7.79,1168,0,Gratuit,Gratuit,8.0,7.79
Sabre Versatile,Versatil Saber,61,150,0.41,41%,18.0,7.32,1098,1,18.0,7.32,9.0,3.66
Coup de Mort,Death Helper,83,150,0.55,55%,13.0,7.19,1079,1,13.0,7.19,6.5,3.6
Amulette Omnisciente,Omnipresent Amulet,66,150,0.44,44%,15.0,6.6,990,0,Gratuit,Gratuit,15.0,6.6
Esprit omniprésent,Omnipresent Spirit,39,150,0.26,26%,18.0,4.68,702,2,9.0,2.34,6.0,1.56
Bâton de Conquête,Conquering Staff,29,150,0.19,19%,24.0,4.64,696,2,12.0,2.32,8.0,1.55
Marteau Collecteur,Collecting Hammer,51,150,0.34,34%,12.22,4.15,623,2,6.11,2.08,4.07,1.38
Armure d'Immortel,Immortal Breastplate,27,150,0.18,18%,20.0,3.6,540,1,20.0,3.6,10.0,1.8
Bâton du Conquérant,Staff of Conquered Worlds,34,150,0.23,23%,15.0,3.4,510,0,Gratuit,Gratuit,15.0,3.4
Assistance Divine,Sacred Help,24,150,0.16,16%,20.0,3.2,480,2,10.0,1.6,6.67,1.07
Le Marionnettiste,The Puppeteer,19,150,0.13,13%,20.0,2.53,380,2,10.0,1.26,6.67,0.84
Force Divine,Divine Impetu,20,150,0.13,13%,15.0,2.0,300,0,Gratuit,Gratuit,15.0,2.0
Lame Affutée,Sharp Blade,62,150,0.41,41%,4.65,1.92,288,3,1.55,0.64,1.16,0.48
Faux,Scythe,116,150,0.77,77%,1.4,1.08,162,3,0.47,0.36,0.35,0.27
Marteleur précis,Precise Hammer,7,150,0.05,5%,18.0,0.84,126,1,18.0,0.84,9.0,0.42
Chasseur d'Âmes,Soul Hunter,5,150,0.03,3%,20.0,0.67,100,1,20.0,0.67,10.0,0.34
Soif de Sang,Thirsty Dagger,6,150,0.04,4%,15.0,0.6,90,0,Gratuit,Gratuit,15.0,0.6
Danse Macabre,Dance of Death,6,150,0.04,4%,10.0,0.4,60,1,10.0,0.4,5.0,0.2
Elan de Fureur,Rampage Momentum,3,150,0.02,2%,15.0,0.3,45,1,15.0,0.3,7.5,0.15
Épée Obscure,Swords of Darkness,2,150,0.01,1%,20.0,0.27,40,1,20.0,0.27,10.0,0.14
Hache Frénétique,Berseker Ax,2,150,0.01,1%,16.0,0.21,32,2,8.0,0.1,5.33,0.07
Enchaînement Éclair,Unstoppable Lightning,1,150,0.01,1%,22.0,0.15,22,2,11.0,0.07,7.33,0.05
Être de Lumière,Being of Light,1,150,0.01,1%,20.0,0.13,20,1,20.0,0.13,10.0,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,150,0.01,1%,16.0,0.11,16,1,16.0,0.11,8.0,0.06
