,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,46,60,0.77,77%,20.0,15.33,920,3,6.67,5.11,5.0,3.83
Totem du Gardien,Guardian Totem,60,60,1.0,100%,15.27,15.27,916,3,5.09,5.09,3.82,3.82
Armure d'Obsidienne,Obsidian Battle Plate,40,60,0.67,67%,20.0,13.33,800,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,12.3,12.3,738,3,4.1,4.1,3.08,3.08
Esprit de l'Écuyer,Spirit of the Squire,55,60,0.92,92%,11.95,10.95,657,3,3.98,3.65,2.99,2.74
Vision Céleste,Heavenly Vision,31,60,0.52,52%,20.0,10.33,620,2,10.0,5.17,6.67,3.44
Le Visionnaire,The Visionary,30,60,0.5,50%,18.0,9.0,540,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,54,60,0.9,90%,9.17,8.25,495,3,3.06,2.75,2.29,2.06
Sabre Versatile,Versatil Saber,27,60,0.45,45%,18.0,8.1,486,1,18.0,8.1,9.0,4.05
Œil de Lynx,Hawk's Eye,56,60,0.93,93%,8.0,7.47,448,0,Gratuit,Gratuit,8.0,7.47
Amulette Omnisciente,Omnipresent Amulet,27,60,0.45,45%,15.0,6.75,405,0,Gratuit,Gratuit,15.0,6.75
Coup de Mort,Death Helper,28,60,0.47,47%,13.0,6.07,364,1,13.0,6.07,6.5,3.04
Marteau Collecteur,Collecting Hammer,25,60,0.42,42%,13.16,5.48,329,2,6.58,2.74,4.39,1.83
Armure d'Immortel,Immortal Breastplate,15,60,0.25,25%,20.0,5.0,300,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,16,60,0.27,27%,18.0,4.8,288,2,9.0,2.4,6.0,1.6
Bâton de Conquête,Conquering Staff,11,60,0.18,18%,24.0,4.4,264,2,12.0,2.2,8.0,1.47
Assistance Divine,Sacred Help,10,60,0.17,17%,20.0,3.33,200,2,10.0,1.67,6.67,1.11
Force Divine,Divine Impetu,11,60,0.18,18%,15.0,2.75,165,0,Gratuit,Gratuit,15.0,2.75
Bâton du Conquérant,Staff of Conquered Worlds,11,60,0.18,18%,15.0,2.75,165,0,Gratuit,Gratuit,15.0,2.75
Lame Affutée,Sharp Blade,18,60,0.3,30%,5.17,1.55,93,3,1.72,0.52,1.29,0.39
Marteleur précis,Precise Hammer,4,60,0.07,7%,18.0,1.2,72,1,18.0,1.2,9.0,0.6
Le Marionnettiste,The Puppeteer,3,60,0.05,5%,20.0,1.0,60,2,10.0,0.5,6.67,0.33
Faux,Scythe,37,60,0.62,62%,1.38,0.85,51,3,0.46,0.28,0.34,0.21
Chasseur d'Âmes,Soul Hunter,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Elan de Fureur,Rampage Momentum,2,60,0.03,3%,15.0,0.5,30,1,15.0,0.5,7.5,0.25
Danse Macabre,Dance of Death,3,60,0.05,5%,10.0,0.5,30,1,10.0,0.5,5.0,0.25
Soif de Sang,Thirsty Dagger,2,60,0.03,3%,15.0,0.5,30,0,Gratuit,Gratuit,15.0,0.5
Enchaînement Éclair,Unstoppable Lightning,1,60,0.02,2%,22.0,0.37,22,2,11.0,0.18,7.33,0.12
Épée Obscure,Swords of Darkness,1,60,0.02,2%,20.0,0.33,20,1,20.0,0.33,10.0,0.17
Hache Frénétique,Berseker Ax,1,60,0.02,2%,16.0,0.27,16,2,8.0,0.14,5.33,0.09
Adrénaline Arcanique,Arcane Adrenaline,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27,8.0,0.14
