,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,145,146,0.99,99%,17.3,17.18,2508,3,5.77,5.73
Totem du Gardien,Guardian Totem,146,146,1.0,100%,17.12,17.12,2499,3,5.71,5.71
Le Traqueur,The Stalker,133,146,0.91,91%,18.0,16.4,2394,3,6.0,5.47
Esprit de l'Écuyer,Spirit of the Squire,137,146,0.94,94%,12.68,11.9,1737,3,4.23,3.97
Armure d'Obsidienne,Obsidian Battle Plate,78,146,0.53,53%,20.0,10.68,1560,2,10.0,5.34
Vision Céleste,Heavenly Vision,66,146,0.45,45%,22.0,9.95,1452,2,11.0,4.97
Le Visionnaire,The Visionary,76,146,0.52,52%,18.0,9.37,1368,2,9.0,4.68
Œil de Lynx,Hawk's Eye,137,146,0.94,94%,8.0,7.51,1096,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,36,146,0.25,25%,24.0,5.92,864,2,12.0,2.96
Coup de Mort,Death Helper,74,146,0.51,51%,10.0,5.07,740,1,10.0,5.07
Le Marionnettiste,The Puppeteer,35,146,0.24,24%,20.0,4.79,700,2,10.0,2.4
Amulette Omnisciente,Omnipresent Amulet,56,146,0.38,38%,11.0,4.22,616,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,50,146,0.34,34%,11.0,3.77,550,1,11.0,3.77
Instinct Sanguinaire,Bloody Instinct,36,146,0.25,25%,15.0,3.7,540,2,7.5,1.85
Esprit omniprésent,Omnipresent Spirit,28,146,0.19,19%,18.0,3.45,504,2,9.0,1.73
Assistance Divine,Sacred Help,20,146,0.14,14%,20.0,2.74,400,2,10.0,1.37
Armure d'Immortel,Immortal Breastplate,26,146,0.18,18%,14.0,2.49,364,1,14.0,2.49
Lame Affutée,Sharp Blade,67,146,0.46,46%,4.84,2.22,324,3,1.61,0.74
Bâton du Conquérant,Staff of Conquered Worlds,25,146,0.17,17%,11.0,1.88,275,0,Gratuit,Gratuit
Force Divine,Divine Impetu,24,146,0.16,16%,11.0,1.81,264,0,Gratuit,Gratuit
Faux,Scythe,123,146,0.84,84%,2.12,1.79,261,3,0.71,0.6
Esquive Salvatrice,Evasive Protection,17,146,0.12,12%,15.0,1.75,255,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,146,0.06,6%,18.0,1.11,162,1,18.0,1.11
Masse de Siège,Siege Mace,9,146,0.06,6%,16.0,0.99,144,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,146,0.06,6%,15.0,0.92,135,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,146,0.03,3%,15.0,0.51,75,1,15.0,0.51
Être de Lumière,Being of Light,4,146,0.03,3%,18.0,0.49,72,1,18.0,0.49
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,146,0.02,2%,17.0,0.35,51,2,8.5,0.17
Épées Jumelles,Twin Swords,5,146,0.03,3%,10.0,0.34,50,1,10.0,0.34
Désintégrateur Magnétique,Magnetic Disintegrator,4,146,0.03,3%,11.0,0.3,44,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,5,146,0.03,3%,8.0,0.27,40,1,8.0,0.27
Le Croque-mort,The Undertaker,2,146,0.01,1%,14.0,0.19,28,1,14.0,0.19
Hache Frénétique,Berseker Ax,2,146,0.01,1%,14.0,0.19,28,2,7.0,0.1
Ascension Divine,Divine Ascent,1,146,0.01,1%,25.0,0.17,25,3,8.33,0.06
Faux Assoiffées,Thirsty Scythes,1,146,0.01,1%,25.0,0.17,25,3,8.33,0.06
Chasseur d'Âmes,Soul Hunter,1,146,0.01,1%,15.0,0.1,15,1,15.0,0.1
Elan de Fureur,Rampage Momentum,1,146,0.01,1%,15.0,0.1,15,2,7.5,0.05
Destruction Royale,Royal Destroyer,1,146,0.01,1%,11.0,0.08,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,146,0.01,1%,10.0,0.07,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,146,0.01,1%,8.0,0.05,8,0,Gratuit,Gratuit
