,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,50,50,1.0,100%,15.68,15.68,784,3,5.23,5.23
Esprit de l'Écuyer,Spirit of the Squire,47,50,0.94,94%,14.81,13.92,696,3,4.94,4.64
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,13.02,13.02,651,2,6.51,6.51
Le Traqueur,The Stalker,40,50,0.8,80%,16.0,12.8,640,3,5.33,4.27
Aveuglement,Incapacitor,46,50,0.92,92%,11.28,10.38,519,3,3.76,3.46
Armure d'Obsidienne,Obsidian Battle Plate,24,50,0.48,48%,20.0,9.6,480,2,10.0,4.8
Vision Céleste,Heavenly Vision,21,50,0.42,42%,22.0,9.24,462,2,11.0,4.62
Le Visionnaire,The Visionary,25,50,0.5,50%,18.0,9.0,450,2,9.0,4.5
Bâton de Conquête,Conquering Staff,16,50,0.32,32%,24.0,7.68,384,2,12.0,3.84
Œil de Lynx,Hawk's Eye,46,50,0.92,92%,8.0,7.36,368,0,Gratuit,Gratuit
Coup de Mort,Death Helper,31,50,0.62,62%,10.0,6.2,310,1,10.0,6.2
Esprit omniprésent,Omnipresent Spirit,16,50,0.32,32%,18.0,5.76,288,2,9.0,2.88
Amulette Omnisciente,Omnipresent Amulet,21,50,0.42,42%,11.0,4.62,231,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,20,50,0.4,40%,11.0,4.4,220,1,11.0,4.4
Assistance Divine,Sacred Help,10,50,0.2,20%,20.0,4.0,200,2,10.0,2.0
Armure d'Immortel,Immortal Breastplate,13,50,0.26,26%,14.0,3.64,182,1,14.0,3.64
Le Marionnettiste,The Puppeteer,9,50,0.18,18%,20.0,3.6,180,2,10.0,1.8
Marteau Collecteur,Collecting Hammer,14,50,0.28,28%,11.14,3.12,156,2,5.57,1.56
Force Divine,Divine Impetu,13,50,0.26,26%,11.0,2.86,143,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,19,50,0.38,38%,5.05,1.92,96,3,1.68,0.64
Masse de Siège,Siege Mace,6,50,0.12,12%,16.0,1.92,96,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,50,0.1,10%,18.0,1.8,90,1,18.0,1.8
Marteleur précis,Precise Hammer,5,50,0.1,10%,18.0,1.8,90,1,18.0,1.8
Faux,Scythe,37,50,0.74,74%,1.54,1.14,57,3,0.51,0.38
Soif de Sang,Thirsty Dagger,3,50,0.06,6%,15.0,0.9,45,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,50,0.04,4%,14.0,0.56,28,2,7.0,0.28
Désintégrateur Magnétique,Magnetic Disintegrator,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32
Danse Macabre,Dance of Death,1,50,0.02,2%,8.0,0.16,8,1,8.0,0.16
