,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,64,80,0.8,80%,20.0,16.0,1280,3,6.67,5.33,5.0,4.0
Totem du Gardien,Guardian Totem,80,80,1.0,100%,15.51,15.51,1241,3,5.17,5.17,3.88,3.88
Armure d'Obsidienne,Obsidian Battle Plate,51,80,0.64,64%,20.0,12.75,1020,2,10.0,6.38,6.67,4.25
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,12.38,12.38,990,3,4.13,4.13,3.1,3.1
Esprit de l'Écuyer,Spirit of the Squire,75,80,0.94,94%,12.68,11.89,951,3,4.23,3.96,3.17,2.97
Vision Céleste,Heavenly Vision,41,80,0.51,51%,20.0,10.25,820,2,10.0,5.12,6.67,3.42
Le Visionnaire,The Visionary,40,80,0.5,50%,18.0,9.0,720,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,38,80,0.47,48%,18.0,8.55,684,1,18.0,8.55,9.0,4.28
Aveuglement,Incapacitor,72,80,0.9,90%,9.25,8.32,666,3,3.08,2.77,2.31,2.08
Œil de Lynx,Hawk's Eye,76,80,0.95,95%,8.0,7.6,608,0,Gratuit,Gratuit,8.0,7.6
Amulette Omnisciente,Omnipresent Amulet,37,80,0.46,46%,15.0,6.94,555,0,Gratuit,Gratuit,15.0,6.94
Coup de Mort,Death Helper,40,80,0.5,50%,13.0,6.5,520,1,13.0,6.5,6.5,3.25
Marteau Collecteur,Collecting Hammer,34,80,0.42,42%,13.18,5.6,448,2,6.59,2.8,4.39,1.87
Armure d'Immortel,Immortal Breastplate,20,80,0.25,25%,20.0,5.0,400,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,21,80,0.26,26%,18.0,4.72,378,2,9.0,2.36,6.0,1.57
Assistance Divine,Sacred Help,18,80,0.23,22%,20.0,4.5,360,2,10.0,2.25,6.67,1.5
Bâton de Conquête,Conquering Staff,15,80,0.19,19%,24.0,4.5,360,2,12.0,2.25,8.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,17,80,0.21,21%,15.0,3.19,255,0,Gratuit,Gratuit,15.0,3.19
Force Divine,Divine Impetu,15,80,0.19,19%,15.0,2.81,225,0,Gratuit,Gratuit,15.0,2.81
Lame Affutée,Sharp Blade,28,80,0.35,35%,5.14,1.8,144,3,1.71,0.6,1.28,0.45
Marteleur précis,Precise Hammer,5,80,0.06,6%,18.0,1.12,90,1,18.0,1.12,9.0,0.56
Faux,Scythe,49,80,0.61,61%,1.37,0.84,67,3,0.46,0.28,0.34,0.21
Le Marionnettiste,The Puppeteer,3,80,0.04,4%,20.0,0.75,60,2,10.0,0.38,6.67,0.25
Elan de Fureur,Rampage Momentum,3,80,0.04,4%,15.0,0.56,45,1,15.0,0.56,7.5,0.28
Soif de Sang,Thirsty Dagger,3,80,0.04,4%,15.0,0.56,45,0,Gratuit,Gratuit,15.0,0.56
Chasseur d'Âmes,Soul Hunter,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
Danse Macabre,Dance of Death,4,80,0.05,5%,10.0,0.5,40,1,10.0,0.5,5.0,0.25
Enchaînement Éclair,Unstoppable Lightning,1,80,0.01,1%,22.0,0.28,22,2,11.0,0.14,7.33,0.09
Épée Obscure,Swords of Darkness,1,80,0.01,1%,20.0,0.25,20,1,20.0,0.25,10.0,0.12
Hache Frénétique,Berseker Ax,1,80,0.01,1%,16.0,0.2,16,2,8.0,0.1,5.33,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,80,0.01,1%,16.0,0.2,16,1,16.0,0.2,8.0,0.1
