,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,10,10,1.0,100%,13.5,13.5,135,3,4.5,4.5
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,12.7,12.7,127,1,12.7,12.7
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,14.0,12.6,126,3,4.67,4.2
Le Traqueur,The Stalker,7,10,0.7,70%,16.0,11.2,112,3,5.33,3.73
Vision Céleste,Heavenly Vision,5,10,0.5,50%,22.0,11.0,110,2,11.0,5.5
Le Visionnaire,The Visionary,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Aveuglement,Incapacitor,9,10,0.9,90%,8.33,7.5,75,3,2.78,2.5
Assistance Divine,Sacred Help,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Œil de Lynx,Hawk's Eye,7,10,0.7,70%,8.0,5.6,56,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4
Sabre Versatile,Versatil Saber,4,10,0.4,40%,11.0,4.4,44,1,11.0,4.4
Amulette Omnisciente,Omnipresent Amulet,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,10.5,4.2,42,2,5.25,2.1
Coup de Mort,Death Helper,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Être de Lumière,Being of Light,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Lame Affutée,Sharp Blade,6,10,0.6,60%,5.5,3.3,33,3,1.83,1.1
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Faux,Scythe,6,10,0.6,60%,1.17,0.7,7,3,0.39,0.23
