,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,30,40,0.75,75%,20.0,15.0,600,2,10.0,7.5,6.67,5.0
Totem du Gardien,Guardian Totem,40,40,1.0,100%,14.95,14.95,598,3,4.98,4.98,3.74,3.74
Le Traqueur,The Stalker,29,40,0.72,72%,20.0,14.5,580,3,6.67,4.83,5.0,3.62
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,12.45,12.45,498,3,4.15,4.15,3.11,3.11
Vision Céleste,Heavenly Vision,21,40,0.53,52%,20.0,10.5,420,2,10.0,5.25,6.67,3.5
Esprit de l'Écuyer,Spirit of the Squire,36,40,0.9,90%,11.33,10.2,408,3,3.78,3.4,2.83,2.55
Le Visionnaire,The Visionary,20,40,0.5,50%,18.0,9.0,360,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,19,40,0.47,48%,18.0,8.55,342,1,18.0,8.55,9.0,4.28
Aveuglement,Incapacitor,36,40,0.9,90%,8.75,7.88,315,3,2.92,2.63,2.19,1.97
Œil de Lynx,Hawk's Eye,37,40,0.93,92%,8.0,7.4,296,0,Gratuit,Gratuit,8.0,7.4
Amulette Omnisciente,Omnipresent Amulet,18,40,0.45,45%,15.0,6.75,270,0,Gratuit,Gratuit,15.0,6.75
Marteau Collecteur,Collecting Hammer,17,40,0.42,42%,14.0,5.95,238,2,7.0,2.98,4.67,1.98
Coup de Mort,Death Helper,17,40,0.42,42%,13.0,5.53,221,1,13.0,5.53,6.5,2.77
Armure d'Immortel,Immortal Breastplate,11,40,0.28,28%,20.0,5.5,220,1,20.0,5.5,10.0,2.75
Esprit omniprésent,Omnipresent Spirit,12,40,0.3,30%,18.0,5.4,216,2,9.0,2.7,6.0,1.8
Bâton de Conquête,Conquering Staff,7,40,0.17,18%,24.0,4.2,168,2,12.0,2.1,8.0,1.4
Assistance Divine,Sacred Help,7,40,0.17,18%,20.0,3.5,140,2,10.0,1.75,6.67,1.17
Bâton du Conquérant,Staff of Conquered Worlds,8,40,0.2,20%,15.0,3.0,120,0,Gratuit,Gratuit,15.0,3.0
Force Divine,Divine Impetu,7,40,0.17,18%,15.0,2.62,105,0,Gratuit,Gratuit,15.0,2.62
Marteleur précis,Precise Hammer,4,40,0.1,10%,18.0,1.8,72,1,18.0,1.8,9.0,0.9
Lame Affutée,Sharp Blade,11,40,0.28,28%,6.0,1.65,66,3,2.0,0.55,1.5,0.41
Le Marionnettiste,The Puppeteer,2,40,0.05,5%,20.0,1.0,40,2,10.0,0.5,6.67,0.33
Chasseur d'Âmes,Soul Hunter,2,40,0.05,5%,20.0,1.0,40,1,20.0,1.0,10.0,0.5
Faux,Scythe,23,40,0.57,57%,1.39,0.8,32,3,0.46,0.27,0.35,0.2
Elan de Fureur,Rampage Momentum,2,40,0.05,5%,15.0,0.75,30,1,15.0,0.75,7.5,0.38
Soif de Sang,Thirsty Dagger,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit,15.0,0.75
Danse Macabre,Dance of Death,3,40,0.07,8%,10.0,0.75,30,1,10.0,0.75,5.0,0.38
Enchaînement Éclair,Unstoppable Lightning,1,40,0.03,2%,22.0,0.55,22,2,11.0,0.28,7.33,0.18
Adrénaline Arcanique,Arcane Adrenaline,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4,8.0,0.2
