,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,190,190,1.0,100%,17.23,17.23,3273,3,5.74,5.74
Aveuglement,Incapacitor,188,190,0.99,99%,17.15,16.97,3225,3,5.72,5.66
Le Traqueur,The Stalker,174,190,0.92,92%,18.0,16.48,3132,3,6.0,5.49
Esprit de l'Écuyer,Spirit of the Squire,181,190,0.95,95%,12.88,12.27,2331,3,4.29,4.09
Vision Céleste,Heavenly Vision,88,190,0.46,46%,22.0,10.19,1936,2,11.0,5.09
Armure d'Obsidienne,Obsidian Battle Plate,94,190,0.49,49%,20.0,9.89,1880,2,10.0,4.95
Le Visionnaire,The Visionary,99,190,0.52,52%,18.0,9.38,1782,2,9.0,4.69
Œil de Lynx,Hawk's Eye,181,190,0.95,95%,8.0,7.62,1448,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,48,190,0.25,25%,24.0,6.06,1152,2,12.0,3.03
Coup de Mort,Death Helper,102,190,0.54,54%,10.0,5.37,1020,1,10.0,5.37
Le Marionnettiste,The Puppeteer,49,190,0.26,26%,20.0,5.16,980,2,10.0,2.58
Amulette Omnisciente,Omnipresent Amulet,75,190,0.39,39%,11.0,4.34,825,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,65,190,0.34,34%,11.0,3.76,715,1,11.0,3.76
Instinct Sanguinaire,Bloody Instinct,47,190,0.25,25%,15.0,3.71,705,2,7.5,1.85
Esprit omniprésent,Omnipresent Spirit,37,190,0.19,19%,18.0,3.51,666,2,9.0,1.75
Assistance Divine,Sacred Help,24,190,0.13,13%,20.0,2.53,480,2,10.0,1.26
Armure d'Immortel,Immortal Breastplate,31,190,0.16,16%,14.0,2.28,434,1,14.0,2.28
Lame Affutée,Sharp Blade,89,190,0.47,47%,4.69,2.19,417,3,1.56,0.73
Bâton du Conquérant,Staff of Conquered Worlds,30,190,0.16,16%,11.0,1.74,330,0,Gratuit,Gratuit
Force Divine,Divine Impetu,30,190,0.16,16%,11.0,1.74,330,0,Gratuit,Gratuit
Faux,Scythe,162,190,0.85,85%,1.94,1.65,314,3,0.65,0.55
Esquive Salvatrice,Evasive Protection,20,190,0.11,11%,15.0,1.58,300,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,12,190,0.06,6%,18.0,1.14,216,1,18.0,1.14
Soif de Sang,Thirsty Dagger,10,190,0.05,5%,15.0,0.79,150,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,9,190,0.05,5%,16.0,0.76,144,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,190,0.03,3%,15.0,0.39,75,1,15.0,0.39
Être de Lumière,Being of Light,4,190,0.02,2%,18.0,0.38,72,1,18.0,0.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,190,0.02,2%,17.0,0.27,51,2,8.5,0.14
Épées Jumelles,Twin Swords,5,190,0.03,3%,10.0,0.26,50,1,10.0,0.26
Danse Macabre,Dance of Death,6,190,0.03,3%,8.0,0.25,48,1,8.0,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,4,190,0.02,2%,11.0,0.23,44,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,190,0.01,1%,15.0,0.16,30,1,15.0,0.16
Elan de Fureur,Rampage Momentum,2,190,0.01,1%,15.0,0.16,30,2,7.5,0.08
Le Croque-mort,The Undertaker,2,190,0.01,1%,14.0,0.15,28,1,14.0,0.15
Hache Frénétique,Berseker Ax,2,190,0.01,1%,14.0,0.15,28,2,7.0,0.07
Ascension Divine,Divine Ascent,1,190,0.01,1%,25.0,0.13,25,3,8.33,0.04
Faux Assoiffées,Thirsty Scythes,1,190,0.01,1%,25.0,0.13,25,3,8.33,0.04
Destruction Royale,Royal Destroyer,1,190,0.01,1%,11.0,0.06,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,190,0.01,1%,10.0,0.05,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,190,0.01,1%,8.0,0.04,8,0,Gratuit,Gratuit
