,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,136,136,1.0,100%,17.16,17.16,2334,3,5.72,5.72
Aveuglement,Incapacitor,135,136,0.99,99%,17.16,17.03,2316,3,5.72,5.68
Le Traqueur,The Stalker,124,136,0.91,91%,18.0,16.41,2232,3,6.0,5.47
Esprit de l'Écuyer,Spirit of the Squire,128,136,0.94,94%,12.66,11.91,1620,3,4.22,3.97
Armure d'Obsidienne,Obsidian Battle Plate,75,136,0.55,55%,20.0,11.03,1500,2,10.0,5.51
Vision Céleste,Heavenly Vision,61,136,0.45,45%,22.0,9.87,1342,2,11.0,4.93
Le Visionnaire,The Visionary,69,136,0.51,51%,18.0,9.13,1242,2,9.0,4.57
Œil de Lynx,Hawk's Eye,127,136,0.93,93%,8.0,7.47,1016,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,32,136,0.24,24%,24.0,5.65,768,2,12.0,2.83
Coup de Mort,Death Helper,69,136,0.51,51%,10.0,5.07,690,1,10.0,5.07
Le Marionnettiste,The Puppeteer,32,136,0.24,24%,20.0,4.71,640,2,10.0,2.35
Amulette Omnisciente,Omnipresent Amulet,52,136,0.38,38%,11.0,4.21,572,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,47,136,0.35,35%,11.0,3.8,517,1,11.0,3.8
Esprit omniprésent,Omnipresent Spirit,27,136,0.2,20%,18.0,3.57,486,2,9.0,1.78
Instinct Sanguinaire,Bloody Instinct,32,136,0.24,24%,15.0,3.53,480,2,7.5,1.76
Assistance Divine,Sacred Help,20,136,0.15,15%,20.0,2.94,400,2,10.0,1.47
Armure d'Immortel,Immortal Breastplate,25,136,0.18,18%,14.0,2.57,350,1,14.0,2.57
Lame Affutée,Sharp Blade,61,136,0.45,45%,4.97,2.23,303,3,1.66,0.74
Force Divine,Divine Impetu,24,136,0.18,18%,11.0,1.94,264,0,Gratuit,Gratuit
Faux,Scythe,114,136,0.84,84%,2.18,1.82,248,3,0.73,0.61
Bâton du Conquérant,Staff of Conquered Worlds,22,136,0.16,16%,11.0,1.78,242,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,16,136,0.12,12%,15.0,1.76,240,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,136,0.07,7%,18.0,1.19,162,1,18.0,1.19
Masse de Siège,Siege Mace,9,136,0.07,7%,16.0,1.06,144,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,136,0.07,7%,15.0,0.99,135,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,136,0.04,4%,15.0,0.55,75,1,15.0,0.55
Être de Lumière,Being of Light,4,136,0.03,3%,18.0,0.53,72,1,18.0,0.53
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,136,0.02,2%,17.0,0.38,51,2,8.5,0.19
Épées Jumelles,Twin Swords,5,136,0.04,4%,10.0,0.37,50,1,10.0,0.37
Désintégrateur Magnétique,Magnetic Disintegrator,4,136,0.03,3%,11.0,0.32,44,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,5,136,0.04,4%,8.0,0.29,40,1,8.0,0.29
Le Croque-mort,The Undertaker,2,136,0.01,1%,14.0,0.21,28,1,14.0,0.21
Hache Frénétique,Berseker Ax,2,136,0.01,1%,14.0,0.21,28,2,7.0,0.1
Ascension Divine,Divine Ascent,1,136,0.01,1%,25.0,0.18,25,3,8.33,0.06
Faux Assoiffées,Thirsty Scythes,1,136,0.01,1%,25.0,0.18,25,3,8.33,0.06
Chasseur d'Âmes,Soul Hunter,1,136,0.01,1%,15.0,0.11,15,1,15.0,0.11
Elan de Fureur,Rampage Momentum,1,136,0.01,1%,15.0,0.11,15,2,7.5,0.06
Destruction Royale,Royal Destroyer,1,136,0.01,1%,11.0,0.08,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,136,0.01,1%,10.0,0.07,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,136,0.01,1%,8.0,0.06,8,0,Gratuit,Gratuit
