,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,141,150,0.94,94%,13.7,12.88,1932,3,4.57,4.29
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,12.59,12.59,1888,2,6.29,6.29
Aveuglement,Incapacitor,146,150,0.97,97%,12.51,12.18,1827,3,4.17,4.06
Totem du Gardien,Guardian Totem,100,150,0.67,67%,16.3,10.87,1630,3,5.43,3.62
Vision Céleste,Heavenly Vision,70,150,0.47,47%,22.0,10.27,1540,2,11.0,5.13
Armure d'Obsidienne,Obsidian Battle Plate,70,150,0.47,47%,20.0,9.33,1400,2,10.0,4.67
Le Traqueur,The Stalker,77,150,0.51,51%,16.94,8.69,1304,3,5.65,2.9
Œil de Lynx,Hawk's Eye,143,150,0.95,95%,8.95,8.53,1280,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,51,150,0.34,34%,24.0,8.16,1224,2,12.0,4.08
Coup de Mort,Death Helper,89,150,0.59,59%,11.48,6.81,1022,1,11.48,6.81
Le Visionnaire,The Visionary,49,150,0.33,33%,18.0,5.88,882,2,9.0,2.94
Amulette Omnisciente,Omnipresent Amulet,63,150,0.42,42%,12.9,5.42,813,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,41,150,0.27,27%,18.0,4.92,738,2,9.0,2.46
Le Marionnettiste,The Puppeteer,31,150,0.21,21%,20.0,4.13,620,2,10.0,2.06
Marteau Collecteur,Collecting Hammer,50,150,0.33,33%,12.12,4.04,606,2,6.06,2.02
Sabre Versatile,Versatil Saber,49,150,0.33,33%,11.0,3.59,539,1,11.0,3.59
Assistance Divine,Sacred Help,22,150,0.15,15%,20.0,2.93,440,2,10.0,1.47
Bâton du Conquérant,Staff of Conquered Worlds,39,150,0.26,26%,11.0,2.86,429,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,28,150,0.19,19%,14.86,2.77,416,1,14.86,2.77
Force Divine,Divine Impetu,30,150,0.2,20%,13.0,2.6,390,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,66,150,0.44,44%,4.73,2.08,312,3,1.58,0.69
Marteleur précis,Precise Hammer,12,150,0.08,8%,18.0,1.44,216,1,18.0,1.44
Faux,Scythe,127,150,0.85,85%,1.54,1.31,196,3,0.51,0.44
Masse de Siège,Siege Mace,12,150,0.08,8%,16.0,1.28,192,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,150,0.07,7%,15.0,1.0,150,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,150,0.05,5%,18.0,0.84,126,1,18.0,0.84
Hache Frénétique,Berseker Ax,8,150,0.05,5%,14.0,0.75,112,2,7.0,0.38
Épée Obscure,Swords of Darkness,4,150,0.03,3%,17.0,0.45,68,1,17.0,0.45
Désintégrateur Magnétique,Magnetic Disintegrator,6,150,0.04,4%,11.0,0.44,66,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,150,0.01,1%,17.5,0.23,35,1,17.5,0.23
Adrénaline Arcanique,Arcane Adrenaline,2,150,0.01,1%,16.0,0.21,32,1,16.0,0.21
Danse Macabre,Dance of Death,2,150,0.01,1%,8.0,0.11,16,1,8.0,0.11
Griffes Sauvages,Wild Claw,2,150,0.01,1%,5.5,0.07,11,3,1.83,0.02
