,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,70,70,1.0,100%,15.6,15.6,1092,3,5.2,5.2
Esprit de l'Écuyer,Spirit of the Squire,66,70,0.94,94%,14.0,13.2,924,3,4.67,4.4
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,12.8,12.8,896,2,6.4,6.4
Le Traqueur,The Stalker,52,70,0.74,74%,16.0,11.89,832,3,5.33,3.96
Aveuglement,Incapacitor,66,70,0.94,94%,11.64,10.97,768,3,3.88,3.66
Vision Céleste,Heavenly Vision,30,70,0.43,43%,22.0,9.43,660,2,11.0,4.71
Le Visionnaire,The Visionary,35,70,0.5,50%,18.0,9.0,630,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,31,70,0.44,44%,20.0,8.86,620,2,10.0,4.43
Bâton de Conquête,Conquering Staff,23,70,0.33,33%,24.0,7.89,552,2,12.0,3.94
Œil de Lynx,Hawk's Eye,65,70,0.93,93%,8.0,7.43,520,0,Gratuit,Gratuit
Coup de Mort,Death Helper,42,70,0.6,60%,10.0,6.0,420,1,10.0,6.0
Esprit omniprésent,Omnipresent Spirit,20,70,0.29,29%,18.0,5.14,360,2,9.0,2.57
Amulette Omnisciente,Omnipresent Amulet,30,70,0.43,43%,11.0,4.71,330,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,14,70,0.2,20%,20.0,4.0,280,2,10.0,2.0
Sabre Versatile,Versatil Saber,25,70,0.36,36%,11.0,3.93,275,1,11.0,3.93
Assistance Divine,Sacred Help,13,70,0.19,19%,20.0,3.71,260,2,10.0,1.85
Marteau Collecteur,Collecting Hammer,24,70,0.34,34%,10.75,3.69,258,2,5.38,1.84
Armure d'Immortel,Immortal Breastplate,15,70,0.21,21%,14.0,3.0,210,1,14.0,3.0
Force Divine,Divine Impetu,14,70,0.2,20%,11.0,2.2,154,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,14,70,0.2,20%,11.0,2.2,154,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,70,0.11,11%,16.0,1.83,128,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,26,70,0.37,37%,4.85,1.8,126,3,1.62,0.6
Marteleur précis,Precise Hammer,7,70,0.1,10%,18.0,1.8,126,1,18.0,1.8
Être de Lumière,Being of Light,6,70,0.09,9%,18.0,1.54,108,1,18.0,1.54
Faux,Scythe,52,70,0.74,74%,1.48,1.1,77,3,0.49,0.37
Hache Frénétique,Berseker Ax,5,70,0.07,7%,14.0,1.0,70,2,7.0,0.5
Soif de Sang,Thirsty Dagger,3,70,0.04,4%,15.0,0.64,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,70,0.03,3%,11.0,0.31,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,70,0.01,1%,16.0,0.23,16,1,16.0,0.23
Danse Macabre,Dance of Death,1,70,0.01,1%,8.0,0.11,8,1,8.0,0.11
