,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,10,10,1.0,100%,18.0,18.0,180,3,6.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,15.9,15.9,159,3,5.3,5.3
Totem du Gardien,Guardian Totem,10,10,1.0,100%,14.2,14.2,142,3,4.73,4.73
Aveuglement,Incapacitor,10,10,1.0,100%,14.1,14.1,141,3,4.7,4.7
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Coup de Mort,Death Helper,9,10,0.9,90%,10.0,9.0,90,1,10.0,9.0
Œil de Lynx,Hawk's Eye,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,10,0.4,40%,15.0,6.0,60,2,7.5,3.0
Amulette Omnisciente,Omnipresent Amulet,5,10,0.5,50%,11.0,5.5,55,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,5,10,0.5,50%,11.0,5.5,55,1,11.0,5.5
Le Visionnaire,The Visionary,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4
Vision Céleste,Heavenly Vision,2,10,0.2,20%,22.0,4.4,44,2,11.0,2.2
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Force Divine,Divine Impetu,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Lame Affutée,Sharp Blade,6,10,0.6,60%,3.0,1.8,18,3,1.0,0.6
Faux,Scythe,10,10,1.0,100%,1.2,1.2,12,3,0.4,0.4
