,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,13,14,0.93,93%,18.0,16.71,234,3,6.0,5.57
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,16.71,16.71,234,3,5.57,5.57
Totem du Gardien,Guardian Totem,14,14,1.0,100%,13.57,13.57,190,3,4.52,4.52
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Aveuglement,Incapacitor,14,14,1.0,100%,12.43,12.43,174,3,4.14,4.14
Coup de Mort,Death Helper,13,14,0.93,93%,10.0,9.29,130,1,10.0,9.29
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,14,0.57,57%,11.0,6.29,88,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,14,0.5,50%,11.0,5.5,77,1,11.0,5.5
Instinct Sanguinaire,Bloody Instinct,5,14,0.36,36%,15.0,5.36,75,2,7.5,2.68
Le Visionnaire,The Visionary,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Vision Céleste,Heavenly Vision,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Force Divine,Divine Impetu,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,7,14,0.5,50%,3.43,1.71,24,3,1.14,0.57
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Faux,Scythe,12,14,0.86,86%,1.17,1.0,14,3,0.39,0.33
