,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,17.2,17.2,258,3,5.73,5.73
Le Traqueur,The Stalker,14,15,0.93,93%,18.0,16.8,252,3,6.0,5.6
Totem du Gardien,Guardian Totem,15,15,1.0,100%,13.47,13.47,202,3,4.49,4.49
Aveuglement,Incapacitor,15,15,1.0,100%,12.4,12.4,186,3,4.13,4.13
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0
Coup de Mort,Death Helper,14,15,0.93,93%,10.0,9.33,140,1,10.0,9.33
Œil de Lynx,Hawk's Eye,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,9,15,0.6,60%,11.0,6.6,99,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,6,15,0.4,40%,15.0,6.0,90,2,7.5,3.0
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0
Sabre Versatile,Versatil Saber,8,15,0.53,53%,11.0,5.87,88,1,11.0,5.87
Le Visionnaire,The Visionary,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Vision Céleste,Heavenly Vision,3,15,0.2,20%,22.0,4.4,66,2,11.0,2.2
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.0,2.8,42,1,14.0,2.8
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33
Force Divine,Divine Impetu,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,8,15,0.53,53%,3.75,2.0,30,3,1.25,0.67
Esquive Salvatrice,Evasive Protection,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Faux,Scythe,13,15,0.87,87%,1.15,1.0,15,3,0.38,0.33
