,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,17.25,17.25,276,3,5.75,5.75
Le Traqueur,The Stalker,15,16,0.94,94%,18.0,16.88,270,3,6.0,5.63
Totem du Gardien,Guardian Totem,16,16,1.0,100%,13.44,13.44,215,3,4.48,4.48
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25
Aveuglement,Incapacitor,16,16,1.0,100%,11.81,11.81,189,3,3.94,3.94
Coup de Mort,Death Helper,15,16,0.94,94%,10.0,9.38,150,1,10.0,9.38
Œil de Lynx,Hawk's Eye,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,10,16,0.62,62%,11.0,6.88,110,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19
Instinct Sanguinaire,Bloody Instinct,6,16,0.38,38%,15.0,5.62,90,2,7.5,2.81
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81
Le Visionnaire,The Visionary,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25
Vision Céleste,Heavenly Vision,3,16,0.19,19%,22.0,4.12,66,2,11.0,2.06
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5
Force Divine,Divine Impetu,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.0,2.62,42,1,14.0,2.62
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
Lame Affutée,Sharp Blade,9,16,0.56,56%,3.67,2.06,33,3,1.22,0.69
Esquive Salvatrice,Evasive Protection,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Faux,Scythe,14,16,0.88,88%,1.21,1.06,17,3,0.4,0.35
