,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,16.75,16.75,201,3,5.58,5.58
Le Traqueur,The Stalker,11,12,0.92,92%,18.0,16.5,198,3,6.0,5.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,13.5,13.5,162,3,4.5,4.5
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Aveuglement,Incapacitor,12,12,1.0,100%,13.0,13.0,156,3,4.33,4.33
Coup de Mort,Death Helper,11,12,0.92,92%,10.0,9.17,110,1,10.0,9.17
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,12,0.58,58%,11.0,6.42,77,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5
Vision Céleste,Heavenly Vision,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75
Instinct Sanguinaire,Bloody Instinct,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,7,12,0.58,58%,3.43,2.0,24,3,1.14,0.67
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Faux,Scythe,11,12,0.92,92%,1.18,1.08,13,3,0.39,0.36
