,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,21,21,1.0,100%,16.43,16.43,345,3,5.48,5.48
Le Traqueur,The Stalker,18,21,0.86,86%,18.0,15.43,324,3,6.0,5.14
Totem du Gardien,Guardian Totem,21,21,1.0,100%,13.38,13.38,281,3,4.46,4.46
Aveuglement,Incapacitor,20,21,0.95,95%,12.9,12.29,258,3,4.3,4.1
Armure d'Obsidienne,Obsidian Battle Plate,12,21,0.57,57%,20.0,11.43,240,2,10.0,5.71
Coup de Mort,Death Helper,19,21,0.9,90%,10.0,9.05,190,1,10.0,9.05
Œil de Lynx,Hawk's Eye,19,21,0.9,90%,8.0,7.24,152,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,6,21,0.29,29%,22.0,6.29,132,2,11.0,3.15
Amulette Omnisciente,Omnipresent Amulet,12,21,0.57,57%,11.0,6.29,132,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,8,21,0.38,38%,15.0,5.71,120,2,7.5,2.85
Sabre Versatile,Versatil Saber,10,21,0.48,48%,11.0,5.24,110,1,11.0,5.24
Esprit omniprésent,Omnipresent Spirit,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57
Le Visionnaire,The Visionary,5,21,0.24,24%,18.0,4.29,90,2,9.0,2.15
Bâton de Conquête,Conquering Staff,3,21,0.14,14%,24.0,3.43,72,2,12.0,1.72
Armure d'Immortel,Immortal Breastplate,4,21,0.19,19%,14.0,2.67,56,1,14.0,2.67
Force Divine,Divine Impetu,5,21,0.24,24%,11.0,2.62,55,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,12,21,0.57,57%,3.5,2.0,42,3,1.17,0.67
Le Marionnettiste,The Puppeteer,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95
Assistance Divine,Sacred Help,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95
Faux,Scythe,19,21,0.9,90%,1.21,1.1,23,3,0.4,0.37
Être de Lumière,Being of Light,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit
