,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,16.85,16.85,219,3,5.62,5.62
Le Traqueur,The Stalker,12,13,0.92,92%,18.0,16.62,216,3,6.0,5.54
Totem du Gardien,Guardian Totem,13,13,1.0,100%,13.62,13.62,177,3,4.54,4.54
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16
Aveuglement,Incapacitor,13,13,1.0,100%,12.23,12.23,159,3,4.08,4.08
Coup de Mort,Death Helper,12,13,0.92,92%,10.0,9.23,120,1,10.0,9.23
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,13,0.54,54%,11.0,5.92,77,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77
Le Visionnaire,The Visionary,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08
Vision Céleste,Heavenly Vision,3,13,0.23,23%,22.0,5.08,66,2,11.0,2.54
Instinct Sanguinaire,Bloody Instinct,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Force Divine,Divine Impetu,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,7,13,0.54,54%,3.43,1.85,24,3,1.14,0.62
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Faux,Scythe,11,13,0.85,85%,1.18,1.0,13,3,0.39,0.33
