,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,8,8,1.0,100%,18.0,18.0,144,3,6.0,6.0
Totem du Gardien,Guardian Totem,8,8,1.0,100%,14.25,14.25,114,3,4.75,4.75
Aveuglement,Incapacitor,8,8,1.0,100%,14.25,14.25,114,3,4.75,4.75
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,13.5,13.5,108,3,4.5,4.5
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Coup de Mort,Death Helper,7,8,0.88,88%,10.0,8.75,70,1,10.0,8.75
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,8,0.38,38%,15.0,5.62,45,2,7.5,2.81
Vision Céleste,Heavenly Vision,2,8,0.25,25%,22.0,5.5,44,2,11.0,2.75
Le Visionnaire,The Visionary,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25
Sabre Versatile,Versatil Saber,3,8,0.38,38%,11.0,4.12,33,1,11.0,4.12
Amulette Omnisciente,Omnipresent Amulet,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,8,0.25,25%,14.0,3.5,28,1,14.0,3.5
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5
Force Divine,Divine Impetu,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12
Esquive Salvatrice,Evasive Protection,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,5,8,0.62,62%,3.0,1.88,15,3,1.0,0.63
Faux,Scythe,8,8,1.0,100%,1.25,1.25,10,3,0.42,0.42
