,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.14,12.14,170,2,6.07,6.07,4.05,4.05
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Totem du Gardien,Guardian Totem,9,14,0.64,64%,12.22,7.86,110,3,4.07,2.62,3.06,1.97
Œil de Lynx,Hawk's Eye,12,14,0.86,86%,8.83,7.57,106,0,Gratuit,Gratuit,8.83,7.57
Aveuglement,Incapacitor,13,14,0.93,93%,8.08,7.5,105,3,2.69,2.5,2.02,1.88
Le Traqueur,The Stalker,6,14,0.43,43%,16.67,7.14,100,3,5.56,2.38,4.17,1.78
Esprit omniprésent,Omnipresent Spirit,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Coup de Mort,Death Helper,6,14,0.43,43%,11.5,4.93,69,1,11.5,4.93,5.75,2.46
Amulette Omnisciente,Omnipresent Amulet,5,14,0.36,36%,13.4,4.79,67,0,Gratuit,Gratuit,13.4,4.79
Vision Céleste,Heavenly Vision,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35,7.33,1.57
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Assistance Divine,Sacred Help,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93,5.5,1.97
Marteau Collecteur,Collecting Hammer,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6,5.0,1.07
Force Divine,Divine Impetu,3,14,0.21,21%,13.67,2.93,41,0,Gratuit,Gratuit,13.67,2.93
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Lame Affutée,Sharp Blade,6,14,0.43,43%,4.0,1.71,24,3,1.33,0.57,1.0,0.43
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Le Visionnaire,The Visionary,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Hache Frénétique,Berseker Ax,1,14,0.07,7%,14.0,1.0,14,2,7.0,0.5,4.67,0.33
Faux,Scythe,8,14,0.57,57%,1.38,0.79,11,3,0.46,0.26,0.34,0.2
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
