,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,12.0,12.0,60,2,6.0,6.0,4.0,4.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,11.0,11.0,55,3,3.67,3.67,2.75,2.75
Esprit omniprésent,Omnipresent Spirit,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4,6.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,10.2,10.2,51,3,3.4,3.4,2.55,2.55
Le Traqueur,The Stalker,3,5,0.6,60%,16.0,9.6,48,3,5.33,3.2,4.0,2.4
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Assistance Divine,Sacred Help,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Œil de Lynx,Hawk's Eye,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Aveuglement,Incapacitor,4,5,0.8,80%,6.75,5.4,27,3,2.25,1.8,1.69,1.35
Vision Céleste,Heavenly Vision,1,5,0.2,20%,22.0,4.4,22,2,11.0,2.2,7.33,1.47
Coup de Mort,Death Helper,2,5,0.4,40%,10.0,4.0,20,1,10.0,4.0,5.0,2.0
Être de Lumière,Being of Light,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,14.0,2.8,14,1,14.0,2.8,7.0,1.4
Sabre Versatile,Versatil Saber,1,5,0.2,20%,11.0,2.2,11,1,11.0,2.2,5.5,1.1
Amulette Omnisciente,Omnipresent Amulet,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
Force Divine,Divine Impetu,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
Lame Affutée,Sharp Blade,1,5,0.2,20%,6.0,1.2,6,3,2.0,0.4,1.5,0.3
Faux,Scythe,1,5,0.2,20%,1.0,0.2,1,3,0.33,0.07,0.25,0.05
