,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,12.94,12.94,207,3,4.31,4.31,3.23,3.23
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.56,12.56,201,2,6.28,6.28,4.19,4.19
Totem du Gardien,Guardian Totem,11,16,0.69,69%,15.27,10.5,168,3,5.09,3.5,3.82,2.62
Aveuglement,Incapacitor,15,16,0.94,94%,10.0,9.38,150,3,3.33,3.13,2.5,2.35
Le Traqueur,The Stalker,8,16,0.5,50%,17.5,8.75,140,3,5.83,2.92,4.38,2.19
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Œil de Lynx,Hawk's Eye,14,16,0.88,88%,9.0,7.88,126,0,Gratuit,Gratuit,9.0,7.88
Esprit omniprésent,Omnipresent Spirit,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Amulette Omnisciente,Omnipresent Amulet,7,16,0.44,44%,13.86,6.06,97,0,Gratuit,Gratuit,13.86,6.06
Coup de Mort,Death Helper,8,16,0.5,50%,11.88,5.94,95,1,11.88,5.94,5.94,2.97
Vision Céleste,Heavenly Vision,4,16,0.25,25%,22.0,5.5,88,2,11.0,2.75,7.33,1.83
Assistance Divine,Sacred Help,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41,5.0,0.94
Force Divine,Divine Impetu,3,16,0.19,19%,13.67,2.56,41,0,Gratuit,Gratuit,13.67,2.56
Lame Affutée,Sharp Blade,8,16,0.5,50%,4.88,2.44,39,3,1.63,0.81,1.22,0.61
Le Visionnaire,The Visionary,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Hache Frénétique,Berseker Ax,2,16,0.12,12%,14.0,1.75,28,2,7.0,0.88,4.67,0.58
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Faux,Scythe,10,16,0.62,62%,1.4,0.88,14,3,0.47,0.29,0.35,0.22
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
