,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.56,12.56,113,2,6.28,6.28,4.19,4.19
Totem du Gardien,Guardian Totem,9,9,1.0,100%,12.22,12.22,110,3,4.07,4.07,3.06,3.06
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,11.33,11.33,102,3,3.78,3.78,2.83,2.83
Le Traqueur,The Stalker,6,9,0.67,67%,16.67,11.11,100,3,5.56,3.7,4.17,2.78
Esprit omniprésent,Omnipresent Spirit,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Œil de Lynx,Hawk's Eye,8,9,0.89,89%,8.25,7.33,66,0,Gratuit,Gratuit,8.25,7.33
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Aveuglement,Incapacitor,8,9,0.89,89%,7.12,6.33,57,3,2.37,2.11,1.78,1.58
Vision Céleste,Heavenly Vision,2,9,0.22,22%,22.0,4.89,44,2,11.0,2.44,7.33,1.63
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,14.67,4.89,44,1,14.67,4.89,7.33,2.44
Coup de Mort,Death Helper,4,9,0.44,44%,10.75,4.78,43,1,10.75,4.78,5.38,2.39
Marteau Collecteur,Collecting Hammer,2,9,0.22,22%,19.0,4.22,38,2,9.5,2.11,6.33,1.41
Amulette Omnisciente,Omnipresent Amulet,3,9,0.33,33%,12.33,4.11,37,0,Gratuit,Gratuit,12.33,4.11
Sabre Versatile,Versatil Saber,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67,5.5,1.83
Force Divine,Divine Impetu,2,9,0.22,22%,13.0,2.89,26,0,Gratuit,Gratuit,13.0,2.89
Être de Lumière,Being of Light,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Le Visionnaire,The Visionary,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Lame Affutée,Sharp Blade,4,9,0.44,44%,3.75,1.67,15,3,1.25,0.56,0.94,0.42
Hache Frénétique,Berseker Ax,1,9,0.11,11%,14.0,1.56,14,2,7.0,0.78,4.67,0.52
Faux,Scythe,3,9,0.33,33%,1.33,0.44,4,3,0.44,0.15,0.33,0.11
