,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,12.53,12.53,213,3,4.18,4.18,3.13,3.13
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.47,12.47,212,2,6.24,6.24,4.16,4.16
Totem du Gardien,Guardian Totem,12,17,0.71,71%,14.92,10.53,179,3,4.97,3.51,3.73,2.63
Aveuglement,Incapacitor,16,17,0.94,94%,10.12,9.53,162,3,3.37,3.18,2.53,2.38
Le Traqueur,The Stalker,9,17,0.53,53%,17.78,9.41,160,3,5.93,3.14,4.45,2.35
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Œil de Lynx,Hawk's Eye,15,17,0.88,88%,9.07,8.0,136,0,Gratuit,Gratuit,9.07,8.0
Esprit omniprésent,Omnipresent Spirit,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Amulette Omnisciente,Omnipresent Amulet,7,17,0.41,41%,13.86,5.71,97,0,Gratuit,Gratuit,13.86,5.71
Coup de Mort,Death Helper,8,17,0.47,47%,11.88,5.59,95,1,11.88,5.59,5.94,2.79
Vision Céleste,Heavenly Vision,4,17,0.24,24%,22.0,5.18,88,2,11.0,2.59,7.33,1.73
Assistance Divine,Sacred Help,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Marteau Collecteur,Collecting Hammer,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32,5.0,0.88
Force Divine,Divine Impetu,3,17,0.18,18%,13.67,2.41,41,0,Gratuit,Gratuit,13.67,2.41
Lame Affutée,Sharp Blade,8,17,0.47,47%,4.88,2.29,39,3,1.63,0.76,1.22,0.57
Le Visionnaire,The Visionary,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Hache Frénétique,Berseker Ax,2,17,0.12,12%,14.0,1.65,28,2,7.0,0.82,4.67,0.55
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Faux,Scythe,11,17,0.65,65%,1.36,0.88,15,3,0.45,0.29,0.34,0.22
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
