,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,15.21,15.21,213,3,5.07,5.07,3.8,3.8
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,13.07,13.07,183,2,6.54,6.54,4.36,4.36
Totem du Gardien,Guardian Totem,9,14,0.64,64%,19.78,12.71,178,3,6.59,4.24,4.95,3.18
Aveuglement,Incapacitor,14,14,1.0,100%,11.36,11.36,159,3,3.79,3.79,2.84,2.84
Le Traqueur,The Stalker,8,14,0.57,57%,16.5,9.43,132,3,5.5,3.14,4.12,2.36
Le Visionnaire,The Visionary,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.86,8.86,124,0,Gratuit,Gratuit,8.86,8.86
Bâton de Conquête,Conquering Staff,5,14,0.36,36%,24.0,8.57,120,2,12.0,4.29,8.0,2.86
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Coup de Mort,Death Helper,9,14,0.64,64%,11.0,7.07,99,1,11.0,7.07,5.5,3.54
Vision Céleste,Heavenly Vision,4,14,0.29,29%,22.0,6.29,88,2,11.0,3.15,7.33,2.1
Amulette Omnisciente,Omnipresent Amulet,7,14,0.5,50%,12.14,6.07,85,0,Gratuit,Gratuit,12.14,6.07
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,11.86,5.93,83,2,5.93,2.96,3.95,1.98
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Bâton du Conquérant,Staff of Conquered Worlds,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Masse de Siège,Siege Mace,2,14,0.14,14%,16.0,2.29,32,0,Gratuit,Gratuit,16.0,2.29
Lame Affutée,Sharp Blade,4,14,0.29,29%,4.5,1.29,18,3,1.5,0.43,1.12,0.32
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Faux,Scythe,13,14,0.93,93%,1.31,1.21,17,3,0.44,0.4,0.33,0.3
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0,7.0,0.5
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
