,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,23,24,0.96,96%,18.0,17.25,414,3,6.0,5.75
Esprit de l'Écuyer,Spirit of the Squire,23,24,0.96,96%,17.22,16.5,396,3,5.74,5.5
Aveuglement,Incapacitor,23,24,0.96,96%,17.09,16.38,393,3,5.7,5.46
Totem du Gardien,Guardian Totem,24,24,1.0,100%,15.58,15.58,374,3,5.19,5.19
Armure d'Obsidienne,Obsidian Battle Plate,16,24,0.67,67%,20.0,13.33,320,2,10.0,6.67
Le Visionnaire,The Visionary,15,24,0.62,62%,18.0,11.25,270,2,9.0,5.62
Vision Céleste,Heavenly Vision,12,24,0.5,50%,22.0,11.0,264,2,11.0,5.5
Sabre Versatile,Versatil Saber,17,24,0.71,71%,11.0,7.79,187,1,11.0,7.79
Œil de Lynx,Hawk's Eye,23,24,0.96,96%,8.0,7.67,184,0,Gratuit,Gratuit
Coup de Mort,Death Helper,18,24,0.75,75%,10.0,7.5,180,1,10.0,7.5
Amulette Omnisciente,Omnipresent Amulet,16,24,0.67,67%,11.0,7.33,176,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,24,0.21,21%,20.0,4.17,100,2,10.0,2.08
Esprit omniprésent,Omnipresent Spirit,5,24,0.21,21%,18.0,3.75,90,2,9.0,1.88
Marteleur précis,Precise Hammer,5,24,0.21,21%,18.0,3.75,90,1,18.0,3.75
Instinct Sanguinaire,Bloody Instinct,6,24,0.25,25%,15.0,3.75,90,2,7.5,1.88
Bâton du Conquérant,Staff of Conquered Worlds,8,24,0.33,33%,11.0,3.67,88,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,15,24,0.62,62%,5.4,3.38,81,3,1.8,1.13
Bâton de Conquête,Conquering Staff,3,24,0.12,12%,24.0,3.0,72,2,12.0,1.5
Force Divine,Divine Impetu,6,24,0.25,25%,11.0,2.75,66,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,24,0.12,12%,14.0,1.75,42,1,14.0,1.75
Assistance Divine,Sacred Help,2,24,0.08,8%,20.0,1.67,40,2,10.0,0.83
Masse de Siège,Siege Mace,2,24,0.08,8%,16.0,1.33,32,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,24,0.08,8%,15.0,1.25,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,24,0.08,8%,15.0,1.25,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,24,0.08,8%,15.0,1.25,30,1,15.0,1.25
Faux,Scythe,22,24,0.92,92%,1.32,1.21,29,3,0.44,0.4
Épées Jumelles,Twin Swords,2,24,0.08,8%,10.0,0.83,20,1,10.0,0.83
Elan de Fureur,Rampage Momentum,1,24,0.04,4%,15.0,0.62,15,2,7.5,0.31
Destruction Royale,Royal Destroyer,1,24,0.04,4%,11.0,0.46,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,24,0.04,4%,11.0,0.46,11,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,24,0.04,4%,8.0,0.33,8,1,8.0,0.33
Lance Doublée,Dual Spear,1,24,0.04,4%,8.0,0.33,8,0,Gratuit,Gratuit
