,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,14.62,14.62,234,3,4.87,4.87,3.65,3.65
Totem du Gardien,Guardian Totem,11,16,0.69,69%,19.55,13.44,215,3,6.52,4.48,4.89,3.36
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.06,13.06,209,2,6.53,6.53,4.35,4.35
Aveuglement,Incapacitor,16,16,1.0,100%,11.06,11.06,177,3,3.69,3.69,2.77,2.77
Le Traqueur,The Stalker,10,16,0.62,62%,17.2,10.75,172,3,5.73,3.58,4.3,2.69
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Le Visionnaire,The Visionary,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Vision Céleste,Heavenly Vision,6,16,0.38,38%,22.0,8.25,132,2,11.0,4.12,7.33,2.75
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Coup de Mort,Death Helper,10,16,0.62,62%,11.2,7.0,112,1,11.2,7.0,5.6,3.5
Amulette Omnisciente,Omnipresent Amulet,8,16,0.5,50%,12.5,6.25,100,0,Gratuit,Gratuit,12.5,6.25
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,12.12,6.06,97,2,6.06,3.03,4.04,2.02
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44,5.5,1.72
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Force Divine,Divine Impetu,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Lame Affutée,Sharp Blade,5,16,0.31,31%,4.2,1.31,21,3,1.4,0.44,1.05,0.33
Faux,Scythe,15,16,0.94,94%,1.33,1.25,20,3,0.44,0.42,0.33,0.31
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88,7.0,0.44
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
