,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,13.94,13.94,237,3,4.65,4.65,3.48,3.48
Totem du Gardien,Guardian Totem,12,17,0.71,71%,19.17,13.53,230,3,6.39,4.51,4.79,3.38
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.94,12.94,220,2,6.47,6.47,4.31,4.31
Le Traqueur,The Stalker,11,17,0.65,65%,17.45,11.29,192,3,5.82,3.76,4.36,2.82
Aveuglement,Incapacitor,17,17,1.0,100%,11.12,11.12,189,3,3.71,3.71,2.78,2.78
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Le Visionnaire,The Visionary,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Vision Céleste,Heavenly Vision,6,17,0.35,35%,22.0,7.76,132,2,11.0,3.88,7.33,2.59
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53,8.0,2.35
Armure d'Obsidienne,Obsidian Battle Plate,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Coup de Mort,Death Helper,10,17,0.59,59%,11.2,6.59,112,1,11.2,6.59,5.6,3.29
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,12.33,6.53,111,2,6.17,3.27,4.11,2.18
Amulette Omnisciente,Omnipresent Amulet,8,17,0.47,47%,12.5,5.88,100,0,Gratuit,Gratuit,12.5,5.88
Assistance Divine,Sacred Help,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Bâton du Conquérant,Staff of Conquered Worlds,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Masse de Siège,Siege Mace,2,17,0.12,12%,16.0,1.88,32,0,Gratuit,Gratuit,16.0,1.88
Force Divine,Divine Impetu,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Faux,Scythe,16,17,0.94,94%,1.38,1.29,22,3,0.46,0.43,0.34,0.32
Lame Affutée,Sharp Blade,5,17,0.29,29%,4.2,1.24,21,3,1.4,0.41,1.05,0.31
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82,7.0,0.41
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
