,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,15.23,15.23,198,3,5.08,5.08,3.81,3.81
Totem du Gardien,Guardian Totem,9,13,0.69,69%,19.78,13.69,178,3,6.59,4.56,4.95,3.42
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.08,13.08,170,2,6.54,6.54,4.36,4.36
Aveuglement,Incapacitor,13,13,1.0,100%,11.54,11.54,150,3,3.85,3.85,2.88,2.88
Le Traqueur,The Stalker,8,13,0.62,62%,16.5,10.15,132,3,5.5,3.38,4.12,2.54
Le Visionnaire,The Visionary,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Bâton de Conquête,Conquering Staff,5,13,0.38,38%,24.0,9.23,120,2,12.0,4.62,8.0,3.08
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.77,8.77,114,0,Gratuit,Gratuit,8.77,8.77
Assistance Divine,Sacred Help,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Vision Céleste,Heavenly Vision,4,13,0.31,31%,22.0,6.77,88,2,11.0,3.38,7.33,2.26
Coup de Mort,Death Helper,8,13,0.62,62%,10.75,6.62,86,1,10.75,6.62,5.38,3.31
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,11.86,6.38,83,2,5.93,3.19,3.95,2.13
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Amulette Omnisciente,Omnipresent Amulet,6,13,0.46,46%,11.67,5.38,70,0,Gratuit,Gratuit,11.67,5.38
Sabre Versatile,Versatil Saber,4,13,0.31,31%,11.0,3.38,44,1,11.0,3.38,5.5,1.69
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit,16.0,2.46
Lame Affutée,Sharp Blade,4,13,0.31,31%,4.5,1.38,18,3,1.5,0.46,1.12,0.34
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Faux,Scythe,12,13,0.92,92%,1.33,1.23,16,3,0.44,0.41,0.33,0.31
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08,7.0,0.54
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Force Divine,Divine Impetu,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
