,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,15,17,0.88,88%,20.0,17.65,300,3,6.67,5.88,5.0,4.41
Totem du Gardien,Guardian Totem,17,17,1.0,100%,17.24,17.24,293,3,5.75,5.75,4.31,4.31
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.41,12.41,211,3,4.14,4.14,3.1,3.1
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,12.38,11.65,198,3,4.13,3.88,3.1,2.91
Le Visionnaire,The Visionary,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29,6.0,3.53
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Aveuglement,Incapacitor,16,17,0.94,94%,8.44,7.94,135,3,2.81,2.65,2.11,1.99
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,12.09,7.82,133,2,6.04,3.91,4.03,2.61
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
Coup de Mort,Death Helper,9,17,0.53,53%,13.0,6.88,117,1,13.0,6.88,6.5,3.44
Sabre Versatile,Versatil Saber,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Vision Céleste,Heavenly Vision,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Amulette Omnisciente,Omnipresent Amulet,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Bâton du Conquérant,Staff of Conquered Worlds,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Lame Affutée,Sharp Blade,9,17,0.53,53%,3.67,1.94,33,3,1.22,0.65,0.92,0.48
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Faux,Scythe,15,17,0.88,88%,1.4,1.24,21,3,0.47,0.41,0.35,0.31
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
