,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,12,12,1.0,100%,18.0,18.0,216,3,6.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,17.45,16.0,192,3,5.82,5.33
Totem du Gardien,Guardian Totem,12,12,1.0,100%,15.58,15.58,187,3,5.19,5.19
Aveuglement,Incapacitor,11,12,0.92,92%,16.09,14.75,177,3,5.36,4.92
Vision Céleste,Heavenly Vision,6,12,0.5,50%,22.0,11.0,132,2,11.0,5.5
Le Visionnaire,The Visionary,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Sabre Versatile,Versatil Saber,9,12,0.75,75%,11.0,8.25,99,1,11.0,8.25
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit
Coup de Mort,Death Helper,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5
Amulette Omnisciente,Omnipresent Amulet,8,12,0.67,67%,11.0,7.33,88,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Lame Affutée,Sharp Blade,7,12,0.58,58%,5.57,3.25,39,3,1.86,1.08
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Instinct Sanguinaire,Bloody Instinct,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Épées Jumelles,Twin Swords,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit
Faux,Scythe,10,12,0.83,83%,1.4,1.17,14,3,0.47,0.39
Lance Doublée,Dual Spear,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit
