,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,4,6,0.67,67%,20.0,13.33,80,3,6.67,4.44,5.0,3.33
Totem du Gardien,Guardian Totem,6,6,1.0,100%,12.5,12.5,75,3,4.17,4.17,3.12,3.12
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,12.0,12.0,72,3,4.0,4.0,3.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,8.4,7.0,42,3,2.8,2.33,2.1,1.75
Œil de Lynx,Hawk's Eye,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Coup de Mort,Death Helper,3,6,0.5,50%,13.0,6.5,39,1,13.0,6.5,6.5,3.25
Le Visionnaire,The Visionary,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,11.67,5.83,35,2,5.83,2.92,3.89,1.94
Aveuglement,Incapacitor,5,6,0.83,83%,6.6,5.5,33,3,2.2,1.83,1.65,1.38
Amulette Omnisciente,Omnipresent Amulet,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Vision Céleste,Heavenly Vision,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Sabre Versatile,Versatil Saber,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Lame Affutée,Sharp Blade,2,6,0.33,33%,3.0,1.0,6,3,1.0,0.33,0.75,0.25
Faux,Scythe,5,6,0.83,83%,1.2,1.0,6,3,0.4,0.33,0.3,0.25
