,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,16,18,0.89,89%,20.0,17.78,320,3,6.67,5.93,5.0,4.45
Totem du Gardien,Guardian Totem,18,18,1.0,100%,17.22,17.22,310,3,5.74,5.74,4.3,4.3
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.33,12.33,222,3,4.11,4.11,3.08,3.08
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,12.0,11.33,204,3,4.0,3.78,3.0,2.83
Le Visionnaire,The Visionary,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,17,18,0.94,94%,8.47,8.0,144,3,2.82,2.67,2.12,2.0
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,11.67,7.78,140,2,5.83,3.89,3.89,2.59
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
Coup de Mort,Death Helper,9,18,0.5,50%,13.0,6.5,117,1,13.0,6.5,6.5,3.25
Sabre Versatile,Versatil Saber,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Vision Céleste,Heavenly Vision,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Amulette Omnisciente,Omnipresent Amulet,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Lame Affutée,Sharp Blade,9,18,0.5,50%,3.67,1.83,33,3,1.22,0.61,0.92,0.46
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Faux,Scythe,16,18,0.89,89%,1.44,1.28,23,3,0.48,0.43,0.36,0.32
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
