,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,14,14,1.0,100%,18.0,18.0,252,3,6.0,6.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,16.21,16.21,227,3,5.4,5.4
Armure d'Obsidienne,Obsidian Battle Plate,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86
Aveuglement,Incapacitor,13,14,0.93,93%,16.38,15.21,213,3,5.46,5.07
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,16.38,15.21,213,3,5.46,5.07
Le Visionnaire,The Visionary,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79
Vision Céleste,Heavenly Vision,7,14,0.5,50%,22.0,11.0,154,2,11.0,5.5
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,10,14,0.71,71%,11.0,7.86,110,1,11.0,7.86
Coup de Mort,Death Helper,10,14,0.71,71%,10.0,7.14,100,1,10.0,7.14
Amulette Omnisciente,Omnipresent Amulet,9,14,0.64,64%,11.0,7.07,99,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72
Lame Affutée,Sharp Blade,9,14,0.64,64%,5.33,3.43,48,3,1.78,1.14
Instinct Sanguinaire,Bloody Instinct,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Bâton du Conquérant,Staff of Conquered Worlds,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Esquive Salvatrice,Evasive Protection,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Épées Jumelles,Twin Swords,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Faux,Scythe,12,14,0.86,86%,1.42,1.21,17,3,0.47,0.4
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit
