,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,15.2,15.2,228,3,5.07,5.07,3.8,3.8
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.07,13.07,196,2,6.54,6.54,4.36,4.36
Totem du Gardien,Guardian Totem,10,15,0.67,67%,19.3,12.87,193,3,6.43,4.29,4.83,3.22
Aveuglement,Incapacitor,15,15,1.0,100%,11.0,11.0,165,3,3.67,3.67,2.75,2.75
Le Traqueur,The Stalker,9,15,0.6,60%,16.89,10.13,152,3,5.63,3.38,4.22,2.53
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.93,8.93,134,0,Gratuit,Gratuit,8.93,8.93
Le Visionnaire,The Visionary,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0,8.0,2.67
Coup de Mort,Death Helper,10,15,0.67,67%,11.2,7.47,112,1,11.2,7.47,5.6,3.73
Vision Céleste,Heavenly Vision,5,15,0.33,33%,22.0,7.33,110,2,11.0,3.67,7.33,2.44
Assistance Divine,Sacred Help,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Amulette Omnisciente,Omnipresent Amulet,8,15,0.53,53%,12.5,6.67,100,0,Gratuit,Gratuit,12.5,6.67
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,11.86,5.53,83,2,5.93,2.77,3.95,1.84
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67,5.5,1.83
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Force Divine,Divine Impetu,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Faux,Scythe,14,15,0.93,93%,1.36,1.27,19,3,0.45,0.42,0.34,0.32
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Lame Affutée,Sharp Blade,4,15,0.27,27%,4.5,1.2,18,3,1.5,0.4,1.12,0.3
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93,7.0,0.47
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
