,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,2,2,1.0,100%,13.0,13.0,26,3,4.33,4.33,3.25,3.25
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,12.0,12.0,24,3,4.0,4.0,3.0,3.0
Le Traqueur,The Stalker,1,2,0.5,50%,20.0,10.0,20,3,6.67,3.33,5.0,2.5
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Assistance Divine,Sacred Help,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,1,2,0.5,50%,13.0,6.5,13,1,13.0,6.5,6.5,3.25
Esprit de l'Écuyer,Spirit of the Squire,1,2,0.5,50%,12.0,6.0,12,3,4.0,2.0,3.0,1.5
Aveuglement,Incapacitor,2,2,1.0,100%,3.0,3.0,6,3,1.0,1.0,0.75,0.75
Faux,Scythe,2,2,1.0,100%,1.0,1.0,2,3,0.33,0.33,0.25,0.25
